time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
108.19,-1.527394,-1.5491902436462226,0.001364816,0.003054122,0.003066162,0.001378601
108.195,2.084756,2.1887577363334523,0.001528556,0.002877037,0.002941336,0.001521996
108.2,0.4894046,0.4259382240687192,0.001753055,0.002735492,0.002739543,0.001775435
108.205,0.1711415,0.2903345429186045,0.002038685,0.002599186,0.002562105,0.002008486
108.21,-1.167971,-1.1292225884364009,0.00224365,0.002320623,0.002338951,0.00220584
108.215,0.01621622,0.01286114546101204,0.002326317,0.002157602,0.002163605,0.002332714
108.22,0.6868842,0.8144759933039202,0.002338128,0.001973774,0.002005016,0.002341295
108.225,0.5030207,0.6956145980494585,0.00229269,0.001851829,0.001888436,0.002254045
108.23,-0.6798871,-0.7009792747815797,0.00214714,0.001739308,0.001777306,0.002146667
108.235,-0.05706528,-0.13120510550750655,0.001906322,0.001668103,0.001711605,0.001909463
108.24,-0.6160067,-0.5730322431618038,0.001598513,0.001653604,0.001641335,0.001612743
108.245,1.664162,1.5216066096955796,0.001191802,0.001584393,0.001568888,0.001213438
108.25,0.894874,0.7645405887690204,0.0008665506,0.001503812,0.001558866,0.000879205
108.255,-0.5243349,-0.39341609305210784,0.0006227614,0.001459297,0.001434308,0.0006206233
108.26,-1.16847,-1.1111826817819186,0.000325656,0.001321587,0.001306057,0.0003211987
108.265,0.2778151,0.19184620643947425,-4.485562e-06,0.001179382,0.001174164,-3.695899e-06
108.27,-0.4928174,-0.17875725622984445,-0.0002229214,0.001013941,0.001032968,-0.0002453864
108.275,-0.4183067,-0.5567649868493867,-0.0004984601,0.0007760058,0.0007763493,-0.000500276
108.28,-1.135214,-1.0731319164078181,-0.0006643593,0.000506789,0.0005415992,-0.0006743407
108.285,-1.011409,-1.091200005338011,-0.000863194,0.0002416039,0.0002248596,-0.0008580178
108.29,0.1626702,0.341092780072038,-0.0009996137,-0.0001125492,-8.601113e-05,-0.000992401
108.295,-0.2668784,-0.3200652841542834,-0.001125045,-0.0005232307,-0.0005212112,-0.001137102
108.3,2.496514,2.468002281961775,-0.00115238,-0.000902649,-0.0008937635,-0.001161132
108.305,0.5942534,0.4130572365050401,-0.001031376,-0.001322764,-0.001337165,-0.001001504
108.31,-1.151695,-0.9430614505590007,-0.0007899529,-0.001754271,-0.001751498,-0.0008225024
108.315,-1.535636,-1.59754049526325,-0.0007034032,-0.002143812,-0.002102129,-0.000692833
108.32,0.3981714,0.4462753096433551,-0.0006883094,-0.002452309,-0.002474308,-0.0006970488
108.325,-0.3968671,-0.3963937129073726,-0.0007356637,-0.002739048,-0.002761718,-0.0007440013
108.33,1.331475,1.2762316570406662,-0.00084462,-0.002934339,-0.002971532,-0.0008371081
108.335,0.2818638,0.05869976230776405,-0.0009579963,-0.003106502,-0.003130817,-0.0009262738
108.34,-1.98252,-2.005390741140107,-0.001074943,-0.003226438,-0.003222364,-0.001082341
108.345,-1.019424,-1.046640546666907,-0.001363313,-0.003241828,-0.003229179,-0.001373924
108.35,-0.6752821,-0.6433488391589927,-0.001740131,-0.00318741,-0.003210866,-0.001747101
108.355,0.4420369,0.6569638212867867,-0.002130309,-0.003102926,-0.003131081,-0.002160991
108.36,-1.052752,-0.9881885085388925,-0.002512439,-0.00302753,-0.003047894,-0.002513376
108.365,0.1528176,0.23895608195689014,-0.002850431,-0.002960776,-0.002946207,-0.002858827
108.37,-1.33615,-1.3667212121876837,-0.003120747,-0.002913093,-0.002906539,-0.003113212
108.375,0.006185419,-0.12537463436064483,-0.003334248,-0.002823535,-0.002838257,-0.003320046
108.38,0.370026,0.3420500365160595,-0.003402777,-0.002825413,-0.002885661,-0.003406383
108.385,1.46151,1.3879311917828199,-0.003322047,-0.002913786,-0.002905735,-0.003296999
108.39,0.2455754,0.24055944237286495,-0.003026618,-0.002953366,-0.002968172,-0.003022997
108.395,-0.8167349,-0.8662391899766241,-0.002629937,-0.003053699,-0.0030648,-0.002642621
108.4,1.493005,1.3249383208797032,-0.002202413,-0.003139693,-0.003150275,-0.002178809
108.405,-0.183178,-0.056255661442196236,-0.001636837,-0.003197294,-0.003245494,-0.001666856
108.41,0.7735668,0.7594631428164909,-0.001122453,-0.003225609,-0.003217617,-0.001116453
108.415,-0.6128958,-0.6459579265488444,-0.0006192386,-0.003201235,-0.003182496,-0.0006005434
108.42,0.09077826,-0.01989542785273754,-0.0002302554,-0.003089665,-0.00312927,-0.0002160256
108.425,-0.8012679,-0.8488922171796869,5.613907e-05,-0.002871388,-0.00285621,8.569058e-05
108.43,0.32226,0.23577630237512365,0.0001766987,-0.002553395,-0.002555664,0.0001707899
108.435,0.8038281,0.6842175082487696,0.000198502,-0.002096357,-0.002144407,0.0002215389
108.44,-0.4947993,-0.4784982926669459,0.0001802279,-0.001656747,-0.001659259,0.0001750045
108.445,-0.5510079,-0.5979731380688381,4.029454e-05,-0.001100811,-0.001127403,3.346953e-05
108.45,0.3568182,0.43181105116458296,-0.0001499191,-0.0005288058,-0.0005378131,-0.0001410378
108.455,-0.825016,-0.8611155905930689,-0.0003621486,3.26414e-05,7.491883e-05,-0.0003606911
108.46,-1.517944,-1.506444801200757,-0.000572451,0.0006216987,0.0006442591,-0.0005736357
108.465,0.3531964,0.36184029582054866,-0.0007944426,0.001118658,0.00112774,-0.0007958161
108.47,-0.1076972,-0.06914785671670605,-0.000899777,0.001556681,0.001545183,-0.0008752509
108.475,-0.1288594,-0.2131244713322431,-0.0008935424,0.001933985,0.001919586,-0.0008761983
108.48,0.5210704,0.6111413750289504,-0.0007167802,0.002152861,0.002168832,-0.0007136756
108.485,0.6607504,0.5425408184692604,-0.0004152195,0.002337233,0.002346554,-0.0004115634
108.49,-0.1610019,-0.15675077121765202,7.695568e-05,0.0023879,0.002357879,6.58669e-05
108.495,-1.122669,-1.2433750350376036,0.0006138236,0.002381042,0.002327942,0.0006193532
108.5,-0.6385868,-0.6506810029767682,0.001156984,0.002297758,0.002277635,0.001153598
108.505,0.5849639,0.6742058591911523,0.001664863,0.00217569,0.002202665,0.001643013
108.51,0.1364027,0.19204901766916105,0.002143295,0.002108067,0.002073297,0.002133599
108.515,-0.5497594,-0.443716213294528,0.002560848,0.002024271,0.002000186,0.002563201
108.52,-0.7843865,-0.8147627302181882,0.002813035,0.001971233,0.001968476,0.002817183
108.525,0.6178228,0.7088763313588331,0.002926756,0.001967532,0.001928957,0.002894567
108.53,-0.2216524,-0.29099763884894225,0.002894726,0.001980081,0.002002846,0.002918688
108.535,0.7527168,0.7067910638894299,0.002750933,0.002116689,0.002106002,0.002738219
108.54,0.8793358,0.8923622510712936,0.002536997,0.002216439,0.002247963,0.002549145
108.545,-0.3128398,-0.2276891897611995,0.00227596,0.00238635,0.002389487,0.002265339
108.55,0.9496475,0.8948163469525156,0.001923342,0.002549654,0.002589221,0.001959138
108.555,0.1384098,0.20804670677335962,0.001607676,0.002692694,0.002710481,0.001618822
108.56,0.2677582,0.29091790135848944,0.001287638,0.002847855,0.002858125,0.001292441
108.565,-2.188749,-2.155001323660362,0.0009926077,0.002924048,0.002943136,0.0009883709
108.57,-0.9709213,-1.0565355182354297,0.0006214749,0.002965888,0.002900264,0.000647777
108.575,-0.9166944,-0.9552333125639576,0.0002721375,0.002907634,0.00291294,0.0002780669
108.58,-0.3186547,-0.32803459827904596,-3.253902e-05,0.002747464,0.00272583,-2.509241e-05
108.585,0.114351,0.14816057504116742,-0.000243891,0.002521732,0.002500764,-0.0002455217
108.59,0.1552503,0.07436610489034967,-0.0003493937,0.002178031,0.002197831,-0.0003479499
108.595,0.2857469,0.1563203495370144,-0.0003260484,0.001765038,0.001759224,-0.000307582
108.6,-0.6849446,-0.8985993419296456,-0.0002066269,0.001287912,0.001284027,-0.0001915391
108.605,0.691363,0.7660762391063454,-1.276355e-05,0.0007556848,0.0007734535,-1.263853e-05
108.61,1.809288,1.9038642011504514,0.0002206899,0.0002124924,0.0002114273,0.0002100516
108.615,-0.3533249,-0.5546493701197708,0.0004970223,-0.0003226787,-0.0003511169,0.0005135223
108.62,-0.6636682,-0.6560877132722921,0.0007652434,-0.0008606219,-0.0008203548,0.0007567231
108.625,-0.6853318,-0.7231120029703844,0.0008689273,-0.001290892,-0.001278545,0.0008924756
108.63,0.08546783,0.20738649935700798,0.000842425,-0.001634507,-0.001674211,0.0008164207
108.635,-0.5257631,-0.5468267687030164,0.0006513514,-0.001930697,-0.001923691,0.0006572859
108.64,-1.730328,-1.6756802462674005,0.000327063,-0.002113535,-0.002099227,0.0003076693
108.645,-1.456752,-1.499351054186647,-0.0002204745,-0.002188787,-0.002212953,-0.0002107062
108.65,1.02019,0.9513588297417138,-0.0009011714,-0.002256984,-0.002272305,-0.0008971999
108.655,1.281794,1.3586535381745557,-0.00153155,-0.002238999,-0.00226993,-0.001539211
108.66,1.59989,1.7079171640764428,-0.002061595,-0.002234053,-0.002248183,-0.00207846
108.665,0.2263044,0.09918806474087222,-0.002465401,-0.002221343,-0.002230564,-0.002474577
108.67,-0.9909055,-0.8764589310549818,-0.002706368,-0.002261091,-0.002240753,-0.002715271
108.675,-0.4380161,-0.5356681945620339,-0.00293686,-0.002330554,-0.002341242,-0.002922797
108.68,-1.491388,-1.7250072752977883,-0.003073165,-0.002424729,-0.002423922,-0.003058978
108.685,-1.529892,-1.5288082501277689,-0.003127145,-0.002522829,-0.00258641,-0.003126579
108.69,0.2552627,0.30606960483581436,-0.003157073,-0.002735293,-0.002727291,-0.003159569
108.695,0.5390115,0.38716987220024296,-0.00308948,-0.002945235,-0.002910148,-0.00306807
108.7,1.958374,1.7597461809455461,-0.002854262,-0.003173517,-0.003148925,-0.002831226
108.705,-0.08309358,-0.13266042697634756,-0.002421763,-0.003404268,-0.003404701,-0.002424181
108.71,-1.357835,-1.4208026168722228,-0.001970758,-0.003619453,-0.003618639,-0.00195476
108.715,-0.1219204,0.015283874190293992,-0.001570863,-0.003770337,-0.003786378,-0.001582527
108.72,-0.2824592,-0.28124782723064895,-0.001263815,-0.003879596,-0.003886793,-0.001285822
108.725,-0.4912317,-0.41764711913622393,-0.001017253,-0.003911466,-0.003901579,-0.001030603
108.73,0.3437496,0.36475577906858325,-0.0008882179,-0.003819238,-0.003837987,-0.0008832362
108.735,-1.214473,-1.0573257068609825,-0.0008228151,-0.003663995,-0.003669346,-0.0008212638
108.74,0.1307214,0.041393591360428805,-0.0009377469,-0.003396027,-0.003437831,-0.0009253757
108.745,0.6515633,0.6427523703604999,-0.001082273,-0.003087593,-0.003085867,-0.001095724
108.75,1.419738,1.2625529602426981,-0.001247301,-0.002711997,-0.002699893,-0.001248536
108.755,0.3103758,0.3916590520625424,-0.001309964,-0.00229131,-0.002246549,-0.001318191
108.76,1.04312,1.154719704946872,-0.001353416,-0.00184244,-0.001837,-0.001367861
108.765,-0.443896,-0.3564640213039003,-0.001325786,-0.001391081,-0.001400287,-0.001331523
108.77,-0.3042903,-0.31678049449668666,-0.001280166,-0.0009587987,-0.0009321663,-0.001291291
108.775,1.347847,1.1986393839203224,-0.001189862,-0.0005490247,-0.0005183659,-0.001170541
108.78,-1.371584,-1.3802393296364135,-0.0009500886,-0.0001440977,-0.0001670596,-0.0009501363
108.785,-0.4031403,-0.47103195137149767,-0.0007305428,0.0002053746,0.0002270031,-0.0007334968
108.79,1.128446,1.220874759826046,-0.0004491598,0.000514503,0.000519589,-0.0004416753
108.795,-0.2111117,-0.25385860089392853,-9.710636e-05,0.0008057153,0.0007706168,-8.262179e-05
108.8,-0.285602,-0.33048724523626566,0.0003017357,0.001043163,0.001032013,0.0003053023
108.805,-0.2653321,-0.047548619375119006,0.0007273475,0.00127204,0.001261185,0.0006877096
108.81,0.1171518,0.1972254038579283,0.00108975,0.001495499,0.001509706,0.001086254
108.815,1.086084,1.1938681282845023,0.001458137,0.001705001,0.00169437,0.001438338
108.82,0.9242315,0.8729301809603832,0.001825355,0.001910635,0.001901221,0.001838589
108.825,0.01145724,-0.09877366920942124,0.002193158,0.0021047,0.002116477,0.002210123
108.83,1.092389,1.199257672914518,0.002527568,0.002358801,0.00238572,0.002503992
108.835,0.341793,0.4912676217530172,0.002802441,0.00260939,0.002605071,0.002785304
108.84,0.8591202,0.730242996914676,0.002973392,0.002894396,0.002880708,0.002998845
108.845,-1.028369,-1.0802097389182517,0.003112837,0.003218906,0.003208115,0.003100938
108.85,1.738553,1.6469652489226516,0.003107382,0.003500607,0.00350686,0.003121479
108.855,0.2202131,0.26844009141471525,0.003115217,0.00382541,0.003848704,0.003128594
108.86,-2.748309,-2.6394819944010126,0.003042214,0.004130052,0.004132448,0.003017736
108.865,1.659527,1.6226309454442145,0.002772094,0.00442952,0.00443566,0.002756643
108.87,0.005054931,-0.032131347447002814,0.002553954,0.004674085,0.004715647,0.002588516
108.875,-0.395494,-0.5915149320170165,0.002335078,0.004862786,0.004872394,0.00233094
108.88,-0.6056831,-0.7012763371818128,0.002141514,0.004971675,0.005020908,0.002151374
108.885,0.4395019,0.5905003802849473,0.001982339,0.005033223,0.005018796,0.00197877
108.89,-0.8883889,-0.839035451074365,0.001851635,0.004983474,0.005006356,0.00186123
108.895,-0.5769065,-0.4841134596941813,0.001759748,0.004848426,0.004838353,0.001752695
108.9,-0.5528781,-0.5894589695976581,0.001672712,0.004603753,0.004627649,0.001693706
108.905,-0.292247,-0.3196015370250435,0.001630919,0.004307404,0.004271019,0.001631381
108.91,-0.5152082,-0.5133431393747783,0.001617152,0.003894623,0.003907895,0.001611636
108.915,0.8528141,0.8852954365156657,0.001618807,0.00344086,0.003427106,0.001616686
108.92,0.2710623,0.4089103530305604,0.001682835,0.00293544,0.002925582,0.001671916
108.925,0.3930367,0.3256422475967576,0.001726587,0.002405189,0.002383655,0.001739267
108.93,0.6106022,0.5967689675074808,0.001787428,0.001854347,0.001835964,0.001778208
108.935,-0.09309427,-0.17256001221541867,0.001808539,0.001292733,0.001296226,0.001818462
108.94,-1.020309,-1.2174741769943216,0.001729593,0.0008235669,0.0007926317,0.001739837
108.945,1.805172,1.8973489557912482,0.001563355,0.0003609582,0.0003670176,0.001551169
108.95,0.9275347,1.1025895071460985,0.00135915,-2.321796e-05,-6.531364e-05,0.001346152
108.955,1.612827,1.689508641824819,0.001107434,-0.00039038,-0.0003937674,0.001104861
108.96,1.034538,1.0576077195646416,0.0008559955,-0.0006583833,-0.0006950102,0.0008754076
108.965,-0.4603714,-0.27469916710388065,0.0006021699,-0.0009053629,-0.0009131789,0.0005755005
108.97,-2.347978,-2.302008941587842,0.0002054108,-0.001080795,-0.001115181,0.000212116
108.975,-1.229096,-1.1486789654491458,-0.0003529212,-0.001205354,-0.001197059,-0.0003392316
108.98,0.636522,0.6506441984363358,-0.001009824,-0.001331195,-0.001314154,-0.0009854222
108.985,-0.1017479,-0.07232597304630894,-0.001607634,-0.001423795,-0.00143428,-0.0015991
108.99,-0.4198499,-0.433168654368372,-0.002144677,-0.001583793,-0.0015555,-0.002158885
108.995,-2.495554,-2.4121484660974386,-0.00260809,-0.00170978,-0.001698432,-0.002628599
109.0,-0.01312726,-0.12244883446721692,-0.003098548,-0.001947084,-0.001935049,-0.003096011
109.005,-1.081779,-1.039778712611177,-0.003424477,-0.00218284,-0.002170425,-0.003427665
109.01,-0.7243826,-0.8098382608171671,-0.003672282,-0.002573821,-0.002533501,-0.003641105
109.015,0.8501041,0.9011804401883579,-0.003758761,-0.002940946,-0.002911366,-0.00376608
109.02,-1.029142,-0.789305184590082,-0.003651468,-0.003348204,-0.003372804,-0.003686941
109.025,-0.9336893,-0.8635801460660211,-0.003501114,-0.003817522,-0.003795859,-0.003495146
109.03,0.1855803,0.30318062010099556,-0.003280009,-0.004300651,-0.004301503,-0.003298619
109.035,0.8723621,0.9627696775705924,-0.002990101,-0.004744963,-0.004751706,-0.002988778
109.04,-0.4027059,-0.6356941633613626,-0.002670236,-0.005157813,-0.005186744,-0.002648129
109.045,1.467215,1.4540222502028268,-0.00230692,-0.005475357,-0.005521714,-0.002295166
109.05,-1.278669,-1.233802302653083,-0.001959976,-0.005764979,-0.005782965,-0.001961971
109.055,-1.454056,-1.6633148291755901,-0.001796799,-0.005879013,-0.005911006,-0.001776588
109.06,-1.539286,-1.5677229632536727,-0.001783269,-0.00591374,-0.005927584,-0.001796124
109.065,-1.652184,-1.6601224213395167,-0.001987338,-0.005786882,-0.005782473,-0.001985882
109.07,0.336549,0.2131717805815059,-0.002374876,-0.00555786,-0.005556429,-0.002375378
109.075,-0.9777893,-1.074930018625825,-0.002789433,-0.005224211,-0.005185631,-0.002774336
109.08,-1.410192,-1.2762196341542658,-0.003233309,-0.004837146,-0.004860382,-0.003237763
109.085,0.3797967,0.021079334166013708,-0.003780209,-0.004414201,-0.004444061,-0.003733497
109.09,0.8239492,0.8511441609398456,-0.004109681,-0.004021835,-0.004015532,-0.004113234
109.095,1.050858,1.1674212424500425,-0.004275867,-0.003633545,-0.003673508,-0.004289587
109.1,0.8752845,0.8725662546231561,-0.004230303,-0.003312316,-0.003338299,-0.00422184
109.105,-0.9181035,-0.7769913527359094,-0.003935908,-0.003071144,-0.003060688,-0.003958598
109.11,0.276091,0.23327753963404158,-0.003551046,-0.002864939,-0.002853322,-0.003544106
109.115,0.4968716,0.40620455680546386,-0.002999094,-0.002724559,-0.002699244,-0.003004481
109.12,-0.4748832,-0.4758283932885132,-0.002303453,-0.002570447,-0.00256405,-0.002311576
109.125,0.1647521,0.12652914786704106,-0.001579404,-0.00244108,-0.002412413,-0.001572276
109.13,-1.251618,-1.3089016398597457,-0.0008474499,-0.002285567,-0.002253407,-0.0008560898
109.135,-0.6276002,-0.645678703072183,-0.0002075492,-0.002080732,-0.002073709,-0.0002032751
109.14,0.3717873,0.2924477963761067,0.0003088825,-0.001803485,-0.001804929,0.0003250965
109.145,1.507543,1.4236058742104551,0.0007580805,-0.001472583,-0.001487497,0.0007596117
109.15,1.15144,1.0390425308249949,0.001170029,-0.001046162,-0.001044831,0.001186476
109.155,0.6608585,0.7025855818318429,0.001543848,-0.0005599873,-0.0005547603,0.001523924
109.16,0.07970004,-0.020374949975610707,0.00178709,-1.828409e-06,1.383146e-06,0.001803414
109.165,-0.07523051,-0.1996554685475948,0.001922162,0.0006637071,0.0006408016,0.001930961
109.17,-1.4476,-1.5551613555939705,0.001933351,0.001321951,0.001374085,0.001934547
109.175,-0.8355065,-0.8149065486681517,0.00179653,0.002082721,0.00205644,0.001790135
109.18,-0.8028549,-0.7357984634363668,0.001548188,0.00277106,0.002779079,0.001527255
109.185,0.5747593,0.6499955959973096,0.00125994,0.003425156,0.003441431,0.001260111
109.19,0.9449478,0.9664159493688674,0.001045046,0.004081402,0.004088174,0.001044058
109.195,0.7365734,0.790222133874807,0.0009853158,0.004576585,0.0045718,0.0009909648
109.2,1.182666,1.1771773985553409,0.001078194,0.004993977,0.004973287,0.001058456
109.205,0.07225755,0.11789781719263101,0.001365936,0.005258188,0.005239585,0.00137086
109.21,-0.9829302,-0.93883049613808,0.001757673,0.005372045,0.00542724,0.001734291
109.215,-0.0499329,-0.12302608094461699,0.002171269,0.005451361,0.005454678,0.002178853
109.22,-0.7248371,-0.8325924509895923,0.002629049,0.00533823,0.005374289,0.002668086
109.225,0.65786,0.7933150876182424,0.003103853,0.005249871,0.005230079,0.003070687
109.23,-0.3590874,-0.34652978667893564,0.003537924,0.005088679,0.005065851,0.003536496
109.235,-0.09853162,0.006833675902700592,0.003919663,0.004844548,0.004859529,0.003895927
109.24,0.6936222,0.5834284255615575,0.004168113,0.004689661,0.004679934,0.004173841
109.245,-0.7410943,-0.7817216198440132,0.004349546,0.00446239,0.004502096,0.004342826
109.25,0.9639766,0.8260699510941653,0.004348272,0.004296966,0.004295354,0.004333804
109.255,-1.347596,-1.2828487003809466,0.004259773,0.004172501,0.004165336,0.004258269
109.26,0.306551,0.24499342737706772,0.003936918,0.0040517,0.004076848,0.003944023
