time,force,acc_1,acc_2,acc_3,acc_4
9.322000e+01,-7.828556e-01,-1.491933e-03,-1.194897e-03,-1.210047e-03,-1.510505e-03
9.322500e+01,4.527706e-01,-1.883235e-03,-1.750921e-03,-1.732541e-03,-1.873870e-03
9.323000e+01,-1.292240e+00,-2.181157e-03,-2.335309e-03,-2.350690e-03,-2.192123e-03
9.323500e+01,4.802482e-01,-2.481630e-03,-2.915572e-03,-2.912602e-03,-2.508211e-03
9.324000e+01,-2.237700e+00,-2.703286e-03,-3.518368e-03,-3.518576e-03,-2.689650e-03
9.324500e+01,2.095296e+00,-2.984508e-03,-4.085520e-03,-4.057858e-03,-2.982041e-03
9.325000e+01,-1.410675e-01,-3.083953e-03,-4.621818e-03,-4.645862e-03,-3.067444e-03
9.325500e+01,-2.794501e+00,-3.201983e-03,-5.186996e-03,-5.164305e-03,-3.178526e-03
9.326000e+01,-7.177495e-01,-3.373718e-03,-5.611111e-03,-5.621323e-03,-3.369444e-03
9.326500e+01,-8.756622e-01,-3.626060e-03,-6.068601e-03,-6.007318e-03,-3.608294e-03
9.327000e+01,-6.558181e-01,-3.886075e-03,-6.387814e-03,-6.379773e-03,-3.880610e-03
9.327500e+01,-3.646414e-01,-4.161813e-03,-6.674975e-03,-6.694972e-03,-4.160802e-03
9.328000e+01,-6.626172e-01,-4.442734e-03,-6.915840e-03,-6.918106e-03,-4.421537e-03
9.328500e+01,-8.164121e-01,-4.656015e-03,-7.113023e-03,-7.112337e-03,-4.668845e-03
9.329000e+01,-1.158683e+00,-4.907583e-03,-7.228253e-03,-7.207679e-03,-4.925995e-03
9.329500e+01,8.217894e-01,-5.125544e-03,-7.332367e-03,-7.303475e-03,-5.141570e-03
9.330000e+01,1.201136e+00,-5.237787e-03,-7.336798e-03,-7.360754e-03,-5.250354e-03
9.330500e+01,-2.545738e-01,-5.167819e-03,-7.351008e-03,-7.361866e-03,-5.175019e-03
9.331000e+01,-1.763665e-02,-5.044955e-03,-7.344864e-03,-7.339657e-03,-5.046542e-03
9.331500e+01,-1.126331e+00,-4.826026e-03,-7.224099e-03,-7.247303e-03,-4.820743e-03
9.332000e+01,7.102070e-02,-4.625378e-03,-7.111918e-03,-7.105527e-03,-4.639351e-03
9.332500e+01,2.299638e-01,-4.296647e-03,-6.947611e-03,-6.913710e-03,-4.355993e-03
9.333000e+01,-2.193986e-01,-4.031372e-03,-6.663750e-03,-6.690653e-03,-4.035604e-03
9.333500e+01,3.960750e-01,-3.688992e-03,-6.347919e-03,-6.411805e-03,-3.700941e-03
9.334000e+01,3.087088e-01,-3.334656e-03,-6.006660e-03,-5.990699e-03,-3.349555e-03
9.334500e+01,-1.054139e+00,-2.945233e-03,-5.555530e-03,-5.572293e-03,-2.934262e-03
9.335000e+01,1.193048e+00,-2.601994e-03,-5.054170e-03,-5.039816e-03,-2.612258e-03
9.335500e+01,-2.076463e-01,-2.253645e-03,-4.472977e-03,-4.508415e-03,-2.246813e-03
9.336000e+01,1.675572e+00,-1.879039e-03,-3.839568e-03,-3.847528e-03,-1.883935e-03
9.336500e+01,4.204206e-01,-1.430529e-03,-3.154269e-03,-3.174356e-03,-1.443007e-03
9.337000e+01,1.970933e+00,-9.866063e-04,-2.473610e-03,-2.450070e-03,-1.001783e-03
9.337500e+01,1.175269e+00,-4.586884e-04,-1.682591e-03,-1.649445e-03,-4.491669e-04
9.338000e+01,2.271896e-01,1.159972e-04,-8.532481e-04,-8.817864e-04,1.032233e-04
9.338500e+01,-7.231069e-01,6.485531e-04,-4.567038e-05,-1.105711e-05,6.560718e-04
9.339000e+01,-7.015675e-01,1.089339e-03,8.315435e-04,8.622556e-04,1.107173e-03
9.339500e+01,5.330343e-01,1.455271e-03,1.682494e-03,1.676674e-03,1.465712e-03
9.340000e+01,1.431261e-01,1.821715e-03,2.579362e-03,2.552598e-03,1.814504e-03
9.340500e+01,-5.890262e-01,2.149292e-03,3.421059e-03,3.417689e-03,2.135113e-03
9.341000e+01,8.330599e-01,2.450279e-03,4.249572e-03,4.235592e-03,2.421893e-03
9.341500e+01,3.877133e-02,2.726667e-03,5.015777e-03,5.027718e-03,2.738388e-03
9.342000e+01,8.390098e-01,3.035552e-03,5.692664e-03,5.734864e-03,3.065688e-03
9.342500e+01,-9.754701e-01,3.405427e-03,6.386092e-03,6.342564e-03,3.417008e-03
9.343000e+01,9.994717e-01,3.740178e-03,6.883776e-03,6.892574e-03,3.747832e-03
9.343500e+01,5.009956e-01,4.111451e-03,7.418303e-03,7.370896e-03,4.111968e-03
9.344000e+01,1.197570e+00,4.511791e-03,7.726106e-03,7.766124e-03,4.500574e-03
9.344500e+01,9.774305e-01,4.951447e-03,8.068773e-03,8.048308e-03,4.941479e-03
9.345000e+01,-8.495340e-02,5.402671e-03,8.276340e-03,8.278836e-03,5.421804e-03
9.345500e+01,-1.653745e-01,5.794705e-03,8.497359e-03,8.457487e-03,5.786776e-03
9.346000e+01,1.783031e+00,6.074203e-03,8.570556e-03,8.579936e-03,6.075002e-03
9.346500e+01,-2.905685e-01,6.340017e-03,8.642494e-03,8.654631e-03,6.368661e-03
9.347000e+01,7.484337e-01,6.544175e-03,8.698729e-03,8.664370e-03,6.539385e-03
9.347500e+01,-3.813870e-01,6.575072e-03,8.728274e-03,8.696991e-03,6.585345e-03
9.348000e+01,-1.861883e+00,6.477436e-03,8.701271e-03,8.658516e-03,6.469288e-03
9.348500e+01,-1.227339e+00,6.104738e-03,8.618999e-03,8.623866e-03,6.149518e-03
9.349000e+01,4.059209e-01,5.646463e-03,8.513536e-03,8.497645e-03,5.617302e-03
9.349500e+01,7.011317e-01,5.083509e-03,8.361298e-03,8.357967e-03,5.075309e-03
9.350000e+01,4.092134e-01,4.500812e-03,8.106348e-03,8.104391e-03,4.515311e-03
9.350500e+01,1.145950e+00,3.991296e-03,7.771517e-03,7.794066e-03,3.987308e-03
9.351000e+01,3.912602e-01,3.556828e-03,7.330091e-03,7.337250e-03,3.545077e-03
9.351500e+01,-7.752347e-01,3.152942e-03,6.802507e-03,6.788911e-03,3.169441e-03
9.352000e+01,5.943022e-01,2.794739e-03,6.160265e-03,6.151726e-03,2.789217e-03
9.352500e+01,1.696080e-01,2.488782e-03,5.446801e-03,5.422033e-03,2.488483e-03
9.353000e+01,-5.755580e-01,2.211453e-03,4.599908e-03,4.600578e-03,2.196557e-03
9.353500e+01,4.725193e-01,1.917643e-03,3.726897e-03,3.733437e-03,1.966994e-03
9.354000e+01,7.937017e-02,1.676810e-03,2.820023e-03,2.812974e-03,1.691390e-03
9.354500e+01,-6.050006e-01,1.430981e-03,1.879720e-03,1.877044e-03,1.436652e-03
9.355000e+01,-1.778658e-01,1.111059e-03,9.579042e-04,9.356168e-04,1.123010e-03
9.355500e+01,1.413567e+00,7.440695e-04,3.146431e-06,1.460580e-05,7.294991e-04
9.356000e+01,1.380888e+00,4.014842e-04,-8.465927e-04,-8.687939e-04,4.277111e-04
9.356500e+01,1.881441e-01,5.504067e-05,-1.712013e-03,-1.697959e-03,6.796351e-05
9.357000e+01,5.726716e-02,-2.960442e-04,-2.462697e-03,-2.467210e-03,-2.941175e-04
9.357500e+01,-1.433046e+00,-7.645933e-04,-3.141410e-03,-3.194653e-03,-7.658842e-04
9.358000e+01,1.719365e+00,-1.354177e-03,-3.790602e-03,-3.831751e-03,-1.363813e-03
9.358500e+01,1.036342e+00,-1.914978e-03,-4.346349e-03,-4.343787e-03,-1.911124e-03
9.359000e+01,7.519516e-01,-2.436968e-03,-4.816438e-03,-4.798965e-03,-2.435405e-03
9.359500e+01,-2.274731e+00,-2.942543e-03,-5.252732e-03,-5.238998e-03,-2.931190e-03
9.360000e+01,4.092265e-02,-3.540874e-03,-5.597442e-03,-5.607601e-03,-3.521653e-03
9.360500e+01,-1.271287e-01,-4.084544e-03,-5.920758e-03,-5.905800e-03,-4.101497e-03
9.361000e+01,6.828154e-01,-4.601080e-03,-6.193209e-03,-6.180460e-03,-4.597345e-03
9.361500e+01,-4.510308e-01,-4.996412e-03,-6.427601e-03,-6.433538e-03,-4.984108e-03
9.362000e+01,-2.317102e-01,-5.261896e-03,-6.663742e-03,-6.680581e-03,-5.271613e-03
9.362500e+01,6.194129e-01,-5.457410e-03,-6.876591e-03,-6.867328e-03,-5.423641e-03
9.363000e+01,-7.735784e-01,-5.455755e-03,-7.084867e-03,-7.100577e-03,-5.467448e-03
9.363500e+01,-5.740427e-01,-5.401288e-03,-7.273987e-03,-7.253159e-03,-5.385779e-03
9.364000e+01,1.933266e-01,-5.283201e-03,-7.406123e-03,-7.412683e-03,-5.287262e-03
9.364500e+01,1.338486e+00,-5.056529e-03,-7.544425e-03,-7.510285e-03,-5.045619e-03
9.365000e+01,8.084697e-01,-4.671841e-03,-7.588628e-03,-7.580842e-03,-4.670943e-03
9.365500e+01,1.075404e+00,-4.216224e-03,-7.562197e-03,-7.620719e-03,-4.202263e-03
9.366000e+01,6.331681e-02,-3.718539e-03,-7.470139e-03,-7.505889e-03,-3.694579e-03
9.366500e+01,1.495078e+00,-3.170399e-03,-7.278455e-03,-7.276982e-03,-3.160461e-03
9.367000e+01,-1.741182e+00,-2.687156e-03,-6.986317e-03,-6.927977e-03,-2.694763e-03
9.367500e+01,2.022239e+00,-2.325787e-03,-6.514443e-03,-6.515501e-03,-2.335383e-03
9.368000e+01,2.151759e+00,-1.923327e-03,-5.901065e-03,-5.960075e-03,-1.955700e-03
9.368500e+01,4.566163e-01,-1.524735e-03,-5.249426e-03,-5.231974e-03,-1.554112e-03
9.369000e+01,8.322626e-01,-1.194711e-03,-4.442430e-03,-4.414952e-03,-1.204266e-03
9.369500e+01,-3.799986e-02,-9.043516e-04,-3.539185e-03,-3.555531e-03,-8.966300e-04
9.370000e+01,-2.095684e-01,-6.719536e-04,-2.556355e-03,-2.572589e-03,-6.677062e-04
9.370500e+01,-6.108704e-01,-5.050396e-04,-1.542347e-03,-1.503900e-03,-5.049894e-04
9.371000e+01,-4.901202e-02,-3.777666e-04,-4.613305e-04,-4.956887e-04,-4.051366e-04
9.371500e+01,5.559335e-01,-2.575520e-04,5.838938e-04,5.589470e-04,-2.721496e-04
9.372000e+01,4.198838e-01,-7.639823e-05,1.563020e-03,1.573695e-03,-6.950448e-05
9.372500e+01,1.986603e+00,2.323731e-04,2.502538e-03,2.548089e-03,2.195324e-04
9.373000e+01,1.002745e-01,7.128830e-04,3.409591e-03,3.413746e-03,7.119885e-04
9.373500e+01,-1.488829e+00,1.282524e-03,4.182606e-03,4.192750e-03,1.303235e-03
9.374000e+01,1.644311e+00,1.863571e-03,4.900764e-03,4.910204e-03,1.889619e-03
9.374500e+01,-1.220954e+00,2.583770e-03,5.491724e-03,5.511751e-03,2.574680e-03
9.375000e+01,-5.593909e-01,3.266384e-03,6.026295e-03,6.042645e-03,3.269736e-03
9.375500e+01,2.717431e-01,3.884021e-03,6.474625e-03,6.467384e-03,3.886162e-03
9.376000e+01,4.171751e-01,4.520562e-03,6.836158e-03,6.866007e-03,4.514095e-03
9.376500e+01,-1.445438e+00,5.068285e-03,7.183911e-03,7.170700e-03,5.059215e-03
9.377000e+01,-7.464722e-01,5.479169e-03,7.478754e-03,7.500111e-03,5.469318e-03
9.377500e+01,-1.480782e+00,5.715923e-03,7.768599e-03,7.765762e-03,5.704531e-03
9.378000e+01,6.217131e-01,5.789250e-03,7.981613e-03,7.971176e-03,5.774706e-03
9.378500e+01,1.183380e+00,5.762755e-03,8.198638e-03,8.187668e-03,5.751403e-03
9.379000e+01,-1.221838e+00,5.696381e-03,8.346974e-03,8.329008e-03,5.688144e-03
9.379500e+01,9.956600e-01,5.509394e-03,8.416611e-03,8.426592e-03,5.511285e-03
9.380000e+01,9.307787e-01,5.285358e-03,8.439110e-03,8.464974e-03,5.309195e-03
9.380500e+01,-6.590708e-01,5.065636e-03,8.391907e-03,8.409541e-03,5.088884e-03
9.381000e+01,-1.982579e+00,4.799353e-03,8.296701e-03,8.304212e-03,4.807713e-03
9.381500e+01,-1.071256e+00,4.390370e-03,8.074219e-03,8.057098e-03,4.391563e-03
9.382000e+01,-5.952576e-01,3.916278e-03,7.758707e-03,7.756395e-03,3.899339e-03
9.382500e+01,1.541671e+00,3.429560e-03,7.376681e-03,7.358823e-03,3.426136e-03
9.383000e+01,-1.183026e-01,3.062133e-03,6.859151e-03,6.830730e-03,3.082957e-03
9.383500e+01,-1.006828e+00,2.717210e-03,6.205171e-03,6.225455e-03,2.745987e-03
9.384000e+01,1.478486e-01,2.437437e-03,5.508574e-03,5.496777e-03,2.453723e-03
9.384500e+01,-1.295348e+00,2.144767e-03,4.709957e-03,4.694991e-03,2.136780e-03
9.385000e+01,5.143401e-01,1.836554e-03,3.858065e-03,3.823880e-03,1.819284e-03
9.385500e+01,-9.776641e-01,1.538108e-03,2.905130e-03,2.911894e-03,1.561258e-03
9.386000e+01,-8.325237e-01,1.215192e-03,1.954843e-03,1.954712e-03,1.217779e-03
9.386500e+01,3.754920e-01,8.030810e-04,9.997547e-04,9.947799e-04,8.027055e-04
9.387000e+01,1.750234e+00,4.196189e-04,4.751397e-05,1.957765e-05,4.182555e-04
9.387500e+01,2.197788e+00,1.099103e-04,-9.087527e-04,-9.465914e-04,8.287361e-05
9.388000e+01,-1.039866e+00,-1.326130e-04,-1.813185e-03,-1.804553e-03,-1.324777e-04
9.388500e+01,-5.966063e-01,-4.840320e-04,-2.668437e-03,-2.672151e-03,-4.951527e-04
9.389000e+01,5.155323e-01,-9.389677e-04,-3.433562e-03,-3.423418e-03,-9.456196e-04
9.389500e+01,1.168789e+00,-1.427674e-03,-4.119839e-03,-4.117393e-03,-1.444212e-03
9.390000e+01,-2.164084e+00,-1.933200e-03,-4.711588e-03,-4.686188e-03,-1.917748e-03
9.390500e+01,8.733682e-02,-2.558371e-03,-5.239869e-03,-5.292572e-03,-2.576697e-03
9.391000e+01,-4.871430e-01,-3.257052e-03,-5.709429e-03,-5.708927e-03,-3.234001e-03
9.391500e+01,-1.924021e+00,-3.931817e-03,-6.072445e-03,-6.080466e-03,-3.926271e-03
9.392000e+01,-1.337168e+00,-4.650133e-03,-6.432173e-03,-6.456354e-03,-4.651280e-03
9.392500e+01,-5.677745e-01,-5.408068e-03,-6.746552e-03,-6.744723e-03,-5.391290e-03
9.393000e+01,5.881502e-02,-6.037586e-03,-7.036024e-03,-7.077212e-03,-6.035626e-03
9.393500e+01,1.008103e+00,-6.483060e-03,-7.343705e-03,-7.358936e-03,-6.501129e-03
9.394000e+01,3.543481e-01,-6.725635e-03,-7.674311e-03,-7.679554e-03,-6.736620e-03
9.394500e+01,9.475394e-01,-6.739843e-03,-7.978881e-03,-7.998476e-03,-6.749462e-03
9.395000e+01,2.672434e-02,-6.503637e-03,-8.369134e-03,-8.333058e-03,-6.532261e-03
9.395500e+01,-7.049459e-01,-6.162045e-03,-8.625433e-03,-8.658051e-03,-6.155472e-03
9.396000e+01,-1.837500e-01,-5.738402e-03,-8.915016e-03,-8.897302e-03,-5.726926e-03
9.396500e+01,6.955173e-01,-5.284328e-03,-9.082019e-03,-9.076454e-03,-5.249247e-03
9.397000e+01,1.032562e+00,-4.731431e-03,-9.167022e-03,-9.182818e-03,-4.730464e-03
9.397500e+01,-1.478747e-01,-4.158953e-03,-9.132508e-03,-9.115375e-03,-4.166128e-03
9.398000e+01,-9.291153e-01,-3.679740e-03,-8.969579e-03,-8.945002e-03,-3.680306e-03
9.398500e+01,3.356582e-01,-3.331994e-03,-8.646266e-03,-8.651048e-03,-3.321954e-03
9.399000e+01,4.779810e-01,-3.056376e-03,-8.169535e-03,-8.137055e-03,-3.043542e-03
9.399500e+01,1.232719e+00,-2.854382e-03,-7.505979e-03,-7.520082e-03,-2.855620e-03
9.400000e+01,-6.787629e-01,-2.678150e-03,-6.731202e-03,-6.767123e-03,-2.672982e-03
9.400500e+01,-6.677973e-01,-2.607376e-03,-5.840476e-03,-5.860380e-03,-2.600111e-03
9.401000e+01,7.561602e-01,-2.581358e-03,-4.861683e-03,-4.887834e-03,-2.600499e-03
9.401500e+01,-4.074336e-01,-2.563032e-03,-3.844235e-03,-3.822849e-03,-2.567345e-03
9.402000e+01,-4.496842e-01,-2.534163e-03,-2.798499e-03,-2.824573e-03,-2.502100e-03
9.402500e+01,1.254140e+00,-2.398169e-03,-1.801098e-03,-1.783880e-03,-2.393013e-03
9.403000e+01,-1.371006e+00,-2.133648e-03,-7.760742e-04,-7.898363e-04,-2.129377e-03
9.403500e+01,2.056203e+00,-1.766000e-03,1.378228e-04,1.250686e-04,-1.771618e-03
9.404000e+01,-6.126354e-01,-1.213108e-03,9.572055e-04,9.833065e-04,-1.216303e-03
9.404500e+01,8.667284e-01,-5.240575e-04,1.761172e-03,1.730729e-03,-5.097994e-04
9.405000e+01,-1.087997e-01,3.223692e-04,2.412016e-03,2.407966e-03,3.135730e-04
9.405500e+01,2.713623e-01,1.187600e-03,3.023555e-03,3.030746e-03,1.194284e-03
9.406000e+01,-2.627865e-01,2.139430e-03,3.627315e-03,3.579354e-03,2.131481e-03
9.406500e+01,8.565767e-01,3.038661e-03,4.130551e-03,4.136152e-03,3.035401e-03
9.407000e+01,-3.473239e-01,3.911177e-03,4.617681e-03,4.633480e-03,3.924486e-03
9.407500e+01,-5.729465e-01,4.662637e-03,5.135962e-03,5.136166e-03,4.674301e-03
9.408000e+01,1.813342e+00,5.279160e-03,5.685741e-03,5.677084e-03,5.252450e-03
9.408500e+01,2.938270e-02,5.782234e-03,6.189794e-03,6.199309e-03,5.775581e-03
9.409000e+01,-6.756956e-01,6.132829e-03,6.770114e-03,6.721416e-03,6.141557e-03
9.409500e+01,-1.490287e+00,6.255413e-03,7.346950e-03,7.339607e-03,6.242020e-03
9.410000e+01,1.865578e+00,6.147128e-03,7.970520e-03,7.936749e-03,6.154203e-03
9.410500e+01,-5.519254e-01,5.968992e-03,8.450816e-03,8.491472e-03,5.999040e-03
9.411000e+01,2.061838e+00,5.711808e-03,8.952079e-03,8.954512e-03,5.729391e-03
9.411500e+01,3.988544e-01,5.530663e-03,9.390801e-03,9.389668e-03,5.528212e-03
9.412000e+01,1.428852e-01,5.314523e-03,9.715514e-03,9.737772e-03,5.300008e-03
9.412500e+01,1.698438e-01,5.116200e-03,9.936046e-03,9.909571e-03,5.117668e-03
9.413000e+01,2.215951e+00,4.993629e-03,1.000602e-02,1.000794e-02,4.978187e-03
9.413500e+01,-2.192219e+00,4.943035e-03,9.969449e-03,9.959630e-03,4.949224e-03
9.414000e+01,2.143415e-01,4.856218e-03,9.762166e-03,9.783454e-03,4.879941e-03
9.414500e+01,-2.652036e-01,4.811539e-03,9.418984e-03,9.426630e-03,4.838029e-03
9.415000e+01,-2.130934e-01,4.785027e-03,8.984566e-03,8.964029e-03,4.792958e-03
9.415500e+01,1.493119e-01,4.743006e-03,8.430155e-03,8.420659e-03,4.747117e-03
9.416000e+01,-2.662541e-01,4.699347e-03,7.810190e-03,7.830342e-03,4.715404e-03
9.416500e+01,1.881307e-01,4.588436e-03,7.091387e-03,7.081199e-03,4.576963e-03
9.417000e+01,-2.357746e-02,4.398363e-03,6.324376e-03,6.332003e-03,4.412701e-03
9.417500e+01,-1.313558e+00,4.222354e-03,5.504816e-03,5.515961e-03,4.182251e-03
9.418000e+01,3.813660e-01,3.800308e-03,4.712752e-03,4.693201e-03,3.804157e-03
9.418500e+01,7.160545e-01,3.357360e-03,3.875827e-03,3.876312e-03,3.327514e-03
9.419000e+01,-5.420656e-01,2.833192e-03,3.099881e-03,3.080178e-03,2.829723e-03
9.419500e+01,1.867896e+00,2.220684e-03,2.314808e-03,2.305574e-03,2.237045e-03
9.420000e+01,1.335572e+00,1.638492e-03,1.479062e-03,1.491249e-03,1.659702e-03
9.420500e+01,8.439523e-01,1.077166e-03,7.500793e-04,7.627556e-04,1.090050e-03
9.421000e+01,8.318207e-01,5.319695e-04,8.236360e-06,-1.074449e-05,5.529098e-04
9.421500e+01,3.009695e-02,9.613963e-06,-6.928363e-04,-7.142088e-04,2.231363e-05
9.422000e+01,1.141372e+00,-5.505726e-04,-1.409504e-03,-1.401586e-03,-5.036786e-04
9.422500e+01,1.570755e+00,-1.010993e-03,-2.073347e-03,-2.054023e-03,-1.028642e-03
9.423000e+01,8.080240e-01,-1.435733e-03,-2.693398e-03,-2.702114e-03,-1.446678e-03
9.423500e+01,-5.702833e-01,-1.775714e-03,-3.283258e-03,-3.285751e-03,-1.802886e-03
9.424000e+01,-3.968144e-02,-2.187587e-03,-3.846758e-03,-3.856626e-03,-2.191494e-03
9.424500e+01,5.736700e-01,-2.567408e-03,-4.348348e-03,-4.357777e-03,-2.556444e-03
9.425000e+01,8.377449e-01,-2.882294e-03,-4.818660e-03,-4.831775e-03,-2.880282e-03
9.425500e+01,-7.747721e-02,-3.153726e-03,-5.257577e-03,-5.246723e-03,-3.150275e-03
9.426000e+01,-5.668085e-01,-3.383401e-03,-5.615328e-03,-5.613821e-03,-3.402918e-03
9.426500e+01,1.584207e+00,-3.610424e-03,-5.919403e-03,-5.931508e-03,-3.633551e-03
9.427000e+01,-1.072320e+00,-3.751528e-03,-6.199457e-03,-6.167679e-03,-3.753387e-03
9.427500e+01,-9.413318e-01,-3.900664e-03,-6.397053e-03,-6.376798e-03,-3.921823e-03
9.428000e+01,-1.327128e+00,-4.090044e-03,-6.551618e-03,-6.525342e-03,-4.070353e-03
9.428500e+01,-9.435508e-01,-4.324041e-03,-6.593702e-03,-6.623892e-03,-4.328729e-03
9.429000e+01,1.247345e+00,-4.515618e-03,-6.614827e-03,-6.611790e-03,-4.539943e-03
9.429500e+01,1.280833e+00,-4.598174e-03,-6.658357e-03,-6.622231e-03,-4.616538e-03
9.430000e+01,-7.404553e-02,-4.545983e-03,-6.593639e-03,-6.621281e-03,-4.525128e-03
9.430500e+01,4.963144e-01,-4.401093e-03,-6.498200e-03,-6.510194e-03,-4.398680e-03
9.431000e+01,-1.050458e-02,-4.167170e-03,-6.411255e-03,-6.371756e-03,-4.170342e-03
9.431500e+01,-1.191977e+00,-3.883821e-03,-6.209815e-03,-6.208462e-03,-3.875715e-03
9.432000e+01,2.218107e+00,-3.630662e-03,-5.964768e-03,-5.988345e-03,-3.660981e-03
9.432500e+01,1.374740e+00,-3.235079e-03,-5.706900e-03,-5.713932e-03,-3.231540e-03
9.433000e+01,3.544194e-01,-2.743803e-03,-5.356751e-03,-5.348608e-03,-2.744982e-03
9.433500e+01,-8.558899e-01,-2.251765e-03,-4.915143e-03,-4.954817e-03,-2.219627e-03
9.434000e+01,-2.249344e-01,-1.840675e-03,-4.453721e-03,-4.454161e-03,-1.833099e-03
9.434500e+01,-6.924256e-01,-1.467627e-03,-3.890126e-03,-3.890455e-03,-1.485290e-03
9.435000e+01,9.758224e-02,-1.216549e-03,-3.248953e-03,-3.238431e-03,-1.197411e-03
9.435500e+01,3.099232e-01,-9.733662e-04,-2.523071e-03,-2.532021e-03,-9.703629e-04
9.436000e+01,-3.411255e-01,-7.599494e-04,-1.805025e-03,-1.827817e-03,-7.487661e-04
9.436500e+01,-1.454413e+00,-5.730782e-04,-1.047361e-03,-1.064181e-03,-5.861312e-04
9.437000e+01,2.132059e+00,-4.650621e-04,-2.779533e-04,-2.663845e-04,-4.680085e-04
9.437500e+01,2.375267e-01,-2.356125e-04,4.514345e-04,4.598777e-04,-2.347357e-04
9.438000e+01,4.565920e-01,9.293752e-05,1.208575e-03,1.150238e-03,8.486144e-05
9.438500e+01,-4.224094e-01,4.386871e-04,1.880944e-03,1.917853e-03,4.500185e-04
9.439000e+01,-1.562011e+00,8.290631e-04,2.525759e-03,2.544414e-03,8.313846e-04
9.439500e+01,-8.330053e-02,1.179884e-03,3.111311e-03,3.127428e-03,1.193150e-03
9.440000e+01,-3.232220e-01,1.514525e-03,3.657795e-03,3.646608e-03,1.540215e-03
9.440500e+01,7.095344e-01,1.900168e-03,4.136266e-03,4.102455e-03,1.900899e-03
9.441000e+01,9.060776e-01,2.334314e-03,4.491019e-03,4.473257e-03,2.334070e-03
9.441500e+01,7.650295e-01,2.838127e-03,4.867489e-03,4.844072e-03,2.850652e-03
9.442000e+01,9.882723e-01,3.363010e-03,5.141035e-03,5.137704e-03,3.372374e-03
9.442500e+01,1.803666e+00,3.921484e-03,5.413470e-03,5.396085e-03,3.914812e-03
9.443000e+01,3.898517e-01,4.471285e-03,5.638546e-03,5.640772e-03,4.486057e-03
9.443500e+01,1.099216e+00,4.989714e-03,5.846698e-03,5.879986e-03,4.964298e-03
9.444000e+01,4.938606e-01,5.415903e-03,6.072788e-03,6.079658e-03,5.407205e-03
9.444500e+01,-1.900035e+00,5.683609e-03,6.317647e-03,6.315294e-03,5.674699e-03
9.445000e+01,-1.545203e-01,5.700858e-03,6.578440e-03,6.595217e-03,5.708358e-03
9.445500e+01,-8.677115e-01,5.552765e-03,6.837198e-03,6.812955e-03,5.561672e-03
9.446000e+01,2.314333e-01,5.226641e-03,7.124887e-03,7.071826e-03,5.238502e-03
9.446500e+01,-7.910102e-01,4.822897e-03,7.298287e-03,7.287017e-03,4.779475e-03
9.447000e+01,6.056809e-01,4.290206e-03,7.425246e-03,7.431146e-03,4.309508e-03
9.447500e+01,9.810281e-01,3.812006e-03,7.544856e-03,7.515338e-03,3.807289e-03
9.448000e+01,1.203570e+00,3.390234e-03,7.507637e-03,7.489455e-03,3.379914e-03
9.448500e+01,1.619262e+00,3.113151e-03,7.352003e-03,7.365161e-03,3.108215e-03
9.449000e+01,-1.676024e+00,2.974939e-03,7.071718e-03,7.082848e-03,2.981644e-03
9.449500e+01,-1.199000e+00,2.823585e-03,6.703796e-03,6.701427e-03,2.822536e-03
9.450000e+01,2.927815e+00,2.693973e-03,6.236203e-03,6.221812e-03,2.669538e-03
9.450500e+01,1.009524e+00,2.723068e-03,5.635545e-03,5.616308e-03,2.721638e-03
9.451000e+01,2.244480e-01,2.884156e-03,4.985853e-03,4.945067e-03,2.881174e-03
9.451500e+01,3.203751e-02,3.027834e-03,4.274297e-03,4.294359e-03,2.999983e-03
9.452000e+01,-5.686015e-02,3.093032e-03,3.527968e-03,3.520958e-03,3.099273e-03
9.452500e+01,-1.933747e+00,3.092627e-03,2.753989e-03,2.808179e-03,3.084355e-03
9.453000e+01,-7.723291e-01,2.855890e-03,2.106613e-03,2.114666e-03,2.847365e-03
9.453500e+01,-1.118476e-01,2.441434e-03,1.455593e-03,1.453621e-03,2.427900e-03
9.454000e+01,-7.158599e-01,1.883330e-03,9.142541e-04,8.790845e-04,1.883859e-03
9.454500e+01,-5.851360e-01,1.204838e-03,3.542543e-04,3.242216e-04,1.193957e-03
9.455000e+01,2.558731e+00,4.394875e-04,-1.662923e-04,-1.560796e-04,4.449859e-04
9.455500e+01,-2.516530e-01,-2.179197e-04,-6.561461e-04,-6.429546e-04,-2.513269e-04
9.456000e+01,2.781200e-01,-9.150743e-04,-1.101610e-03,-1.112665e-03,-8.915988e-04
9.456500e+01,2.425363e-01,-1.554854e-03,-1.606162e-03,-1.610168e-03,-1.555358e-03
9.457000e+01,5.894595e-01,-2.126901e-03,-2.091938e-03,-2.106419e-03,-2.110971e-03
9.457500e+01,-4.772828e-01,-2.586511e-03,-2.586350e-03,-2.603964e-03,-2.582881e-03
9.458000e+01,1.246981e+00,-2.964594e-03,-3.069673e-03,-3.067319e-03,-2.949418e-03
9.458500e+01,4.435622e-01,-3.178806e-03,-3.606115e-03,-3.601618e-03,-3.204239e-03
9.459000e+01,-1.287164e+00,-3.312629e-03,-4.100093e-03,-4.140941e-03,-3.291792e-03
9.459500e+01,-1.075040e-01,-3.403091e-03,-4.632302e-03,-4.625321e-03,-3.398206e-03
