time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
113.92,-0.5973346,0.537495315220427,-0.003217872,-0.001984248,0.001991206,0.003220482
113.925,-0.3951763,0.35558865729931416,-0.003505185,-0.002172955,0.002164987,0.003498244
113.93,0.2985218,-0.26861673690711074,-0.003723148,-0.002297515,0.002298253,0.003743165
113.935,1.244621,-1.1199383987493416,-0.003837877,-0.002366378,0.002375139,0.003842255
113.94,-2.220397,1.9979639395746522,-0.003819316,-0.002358182,0.002362954,0.003816389
113.945,0.6230021,-0.5605915150551736,-0.003760382,-0.002323391,0.00232676,0.003765759
113.95,-0.1111517,0.10001684193855617,-0.003610178,-0.002245679,0.002232886,0.00362516
113.955,0.5257223,-0.4730569334465993,-0.003389884,-0.002093141,0.002090257,0.003377937
113.96,1.185543,-1.0667786320692945,-0.003051367,-0.001882844,0.001877173,0.00304425
113.965,-0.7551261,0.6794797121509099,-0.002602581,-0.001608388,0.001606515,0.002607418
113.97,0.9443047,-0.8497069365276168,-0.002122268,-0.001307886,0.001303835,0.002111074
113.975,-1.254043,1.1284165437930005,-0.001567053,-0.0009594533,0.0009610024,0.001545698
113.98,0.1275992,-0.11481667088296446,-0.001017624,-0.0006178153,0.0006189728,0.001013501
113.985,-0.2425168,0.2182221581108827,-0.0004496068,-0.0002763245,0.0002767044,0.0004418253
113.99,0.04627947,-0.04164332419805468,0.0001031448,6.690721e-05,-6.839551e-05,-0.0001060861
113.995,-0.9890343,0.8899556514089451,0.0006402694,0.0003963212,-0.0004064378,-0.0006443112
114.0,0.4368835,-0.3931177548885145,0.001124821,0.0006966774,-0.0006899043,-0.001124348
114.005,1.586287,-1.427377242318222,0.00160264,0.0009775371,-0.000986795,-0.00158425
114.01,-0.9718569,0.8744990360114218,0.002066309,0.00127299,-0.001284549,-0.002077114
114.015,0.1896455,-0.17064734969766038,0.002452532,0.001508799,-0.001513882,-0.002459796
114.02,0.8558731,-0.7701341589937024,0.002786546,0.001719327,-0.00171394,-0.002790598
114.025,-0.2967407,0.26701405575830695,0.003060433,0.001900243,-0.001898,-0.003075277
114.03,1.360393,-1.2241126967937457,0.00327381,0.002021037,-0.002024418,-0.003289537
114.035,-0.4296883,0.38664334105848425,0.003433729,0.002122129,-0.002123851,-0.00343801
114.04,-0.1162947,0.10464462658218336,0.003499171,0.002170651,-0.002158991,-0.003534349
114.045,-0.9931542,0.8936628303560716,0.003484167,0.002154547,-0.002155006,-0.003493233
114.05,0.1265904,-0.1139089371879779,0.003340562,0.00206349,-0.002068654,-0.003334873
114.055,0.003022945,-0.002720114896544132,0.003110236,0.001921174,-0.001926771,-0.00309982
114.06,0.6359012,-0.5721984174557263,0.002829574,0.001735446,-0.001744403,-0.00280566
114.065,-0.636206,0.5724726838995386,0.002481448,0.001533406,-0.001541483,-0.002473468
114.07,-0.6819956,0.6136752132747151,0.002068916,0.001281343,-0.001278114,-0.002075717
114.075,0.4624921,-0.4161609518007059,0.001566214,0.000972743,-0.0009837771,-0.001575258
114.08,1.39719,-1.257223420780831,0.001088655,0.0006634583,-0.0006616039,-0.001077911
114.085,0.6290102,-0.5659977380056352,0.0006204298,0.0003805841,-0.0003911037,-0.0006344091
114.09,1.847412,-1.662343482369383,0.0001989891,0.0001114732,-0.0001139223,-0.0001987645
114.095,0.5553075,-0.49967837303848167,-0.0001641157,-0.0001049805,0.0001014872,0.0001917829
114.1,0.5192929,-0.4672716150261736,-0.000505395,-0.0003064313,0.0002993323,0.0004756168
114.105,0.6792929,-0.6112432664885167,-0.0007772142,-0.0004642159,0.0004708765,0.0007683139
114.11,1.488171,-1.339090275889647,-0.0009974713,-0.0006104237,0.0006075198,0.001008366
114.115,1.23757,-1.113593741981511,-0.001117729,-0.0006977909,0.0007028178,0.001114936
114.12,-1.084878,0.9761979765985617,-0.001167766,-0.0007248743,0.000728923,0.001188855
114.125,0.8005819,-0.7203818778916138,-0.001231933,-0.0007660037,0.0007628366,0.001228357
114.13,0.2653565,-0.2387738381124383,-0.001228726,-0.0007625367,0.0007637903,0.001221511
114.135,-0.194035,0.17459712261990065,-0.001194667,-0.0007397678,0.0007331036,0.001188626
114.14,-1.772929,1.5953219873198161,-0.00113572,-0.0007068703,0.0006952473,0.001121467
114.145,-1.540161,1.3858720497189911,-0.00111455,-0.0006836383,0.0006867566,0.00111659
114.15,-0.3644672,0.3279559079470259,-0.001135551,-0.000709936,0.0007086694,0.001140217
114.155,-1.464592,1.3178733779901164,-0.001162853,-0.0007248737,0.0007168562,0.001175631
114.16,-0.3437568,0.3093202171961179,-0.001222772,-0.0007575593,0.0007532435,0.001217885
114.165,0.7143413,-0.642780620010766,-0.001258478,-0.0007761951,0.0007706525,0.001259262
114.17,-0.5809563,0.5227577437919888,-0.001241307,-0.0007625051,0.0007516415,0.001236793
114.175,0.0834626,-0.07510155325454472,-0.00120333,-0.0007495075,0.0007438428,0.001208717
114.18,-1.069952,0.96276724846252,-0.001138173,-0.000714781,0.0007121627,0.001150046
114.185,0.2987673,-0.26883764104724384,-0.001107147,-0.0006850734,0.0006798753,0.001100231
114.19,0.5081354,-0.45723183815254365,-0.001024984,-0.0006435272,0.0006350174,0.001028759
114.195,-1.422934,1.2803884832484433,-0.0009013843,-0.0005582544,0.0005639283,0.0009091982
114.2,-0.7518863,0.6765644640412013,-0.0008184486,-0.0005043669,0.0005113376,0.0008227498
114.205,-1.26717,1.1402284777972673,-0.0007544955,-0.0004707488,0.0004704886,0.0007650506
114.21,0.5092148,-0.4582031063872162,-0.0007230227,-0.0004435976,0.0004475976,0.0007164545
114.215,0.1640066,-0.1475768880798986,-0.0006547431,-0.000401151,0.0004086131,0.0006485469
114.22,-0.04971179,0.04473180349463093,-0.0005663864,-0.0003588855,0.0003492793,0.0005554505
114.225,-0.1282815,0.11543061946641175,-0.0004800498,-0.000305854,0.0002784122,0.0004633334
114.23,0.3228354,-0.29049466201958385,-0.0003692192,-0.000221419,0.0002183603,0.0003541239
114.235,0.3428515,-0.3085056102606104,-0.0002384494,-0.0001477511,0.0001421965,0.0002321398
114.24,-0.4955775,0.44593195271074765,-9.84507e-05,-6.169981e-05,5.543021e-05,8.066613e-05
114.245,-0.6355968,0.5719245154887939,2.368259e-05,2.244888e-05,-1.38844e-05,-2.865053e-05
114.25,-0.0589952,0.05308522874100759,0.000140894,8.318301e-05,-7.649002e-05,-0.0001266008
114.255,-0.1897349,0.17072779622984544,0.0002095656,0.0001341689,-0.0001276924,-0.0002004782
114.26,2.060682,-1.8542487012144446,0.0002988508,0.0001781106,-0.0001802987,-0.0002744693
114.265,-0.3838947,0.3454372208989389,0.0004124782,0.0002723928,-0.0002709129,-0.0004196598
114.27,0.2896653,-0.2606474508640967,0.0005736515,0.000342042,-0.0003450446,-0.0005711831
114.275,0.4659265,-0.41925130631963625,0.0006711534,0.0004151843,-0.0004182391,-0.0006941809
114.28,1.400524,-1.260223450101353,0.0008228633,0.000499797,-0.0004964933,-0.0008155894
114.285,-0.8111846,0.7299224290730096,0.0009578168,0.000594124,-0.0005991353,-0.0009635417
114.29,1.339648,-1.2054458812943831,0.001068641,0.0006700923,-0.0006581132,-0.001075116
114.295,-0.1473956,0.13262992955184807,0.00120661,0.0007447959,-0.0007379122,-0.001202489
114.3,2.501345,-2.2507673316527805,0.001302003,0.0008057043,-0.0008176275,-0.001315641
114.305,0.3626022,-0.3262777384445432,0.001474926,0.000910683,-0.000911682,-0.001480302
114.31,-1.228929,1.105818366510895,0.001611447,0.001004095,-0.001000587,-0.00162019
114.315,-0.1971587,0.1774079035486558,0.001701745,0.001041438,-0.001034063,-0.001687094
114.32,1.336269,-1.2024053270153294,0.001686656,0.001043138,-0.001048083,-0.001701878
114.325,0.08154115,-0.07337258849775817,0.001716,0.001060803,-0.001050529,-0.001711801
114.33,-0.05962541,0.05365230583474763,0.001696842,0.001047779,-0.00104945,-0.001686184
114.335,0.7189972,-0.6469701040458374,0.001643946,0.001005646,-0.0010108,-0.001637829
114.34,-0.3449977,0.3104368101683826,0.00156362,0.000967587,-0.0009657856,-0.00156288
114.345,-0.2107332,0.18962254833735134,0.001453242,0.000897305,-0.0008935341,-0.001451949
114.35,-0.9446745,0.8500396878036991,0.001298893,0.0007944569,-0.0007896635,-0.00128547
114.355,1.728821,-1.5556326391330688,0.001063272,0.0006632543,-0.0006606822,-0.001065696
114.36,-1.222611,1.1001332708093892,0.0008651552,0.0005407729,-0.0005415138,-0.0008528363
114.365,0.1694667,-0.15249001083177613,0.0006197292,0.0003957776,-0.0003903986,-0.0006211426
114.37,0.4798845,-0.43181102749047806,0.0003732009,0.0002348478,-0.0002347574,-0.0003534764
114.375,-0.01365112,0.012283589537209772,0.0001283457,7.857604e-05,-8.518955e-05,-0.0001202904
114.38,-1.253863,1.1282545825783146,-0.0001172927,-7.329397e-05,7.408672e-05,0.0001254989
114.385,-0.998764,0.8987106533740676,-0.0004003437,-0.0002467972,0.0002422823,0.0004078163
114.39,0.5225169,-0.4701726375919337,-0.0007192585,-0.0004345672,0.0004410024,0.000713763
114.395,-0.7798793,0.7017532035203504,-0.0009915212,-0.000621209,0.0006146859,0.0009938534
114.4,-2.072017,1.8644481933303836,-0.001284923,-0.0007853467,0.0007883806,0.001283807
114.405,0.3869783,-0.3482119095489234,-0.001593456,-0.0009873158,0.0009950368,0.001591977
114.41,-0.8724954,0.7850912882597157,-0.00189579,-0.001166943,0.00115793,0.001881736
114.415,0.6312193,-0.5679855440544368,-0.002145718,-0.001321822,0.001319435,0.002125813
114.42,-0.2016213,0.18142345037916913,-0.002310857,-0.001440022,0.001443303,0.002321601
114.425,-0.2498123,0.2247868096912402,-0.002458155,-0.00151285,0.001515217,0.002458749
114.43,0.05223818,-0.04700510703431254,-0.002534194,-0.001565694,0.001563646,0.002535129
114.435,-1.138493,1.0244419683014605,-0.002549389,-0.001573962,0.001567925,0.002541361
114.44,-0.8254531,0.7427615516408548,-0.002540951,-0.001577384,0.001567809,0.002538973
114.445,-0.259924,0.23388554624624935,-0.002532564,-0.001551561,0.00155822,0.002518525
114.45,-1.144343,1.0297059724997286,-0.0024484,-0.001515054,0.001521012,0.002454292
114.455,0.7138177,-0.6423094721020647,-0.002373092,-0.001461937,0.001453511,0.002372044
114.46,-0.307379,0.27658664582322795,-0.002183491,-0.001363971,0.001359683,0.002201259
114.465,-1.449437,1.3042365535545708,-0.001998041,-0.001231483,0.001236532,0.001986533
114.47,-0.559029,0.5030270629689871,-0.001825782,-0.001122668,0.001110048,0.001790585
114.475,0.1012026,-0.09106441417569675,-0.001583705,-0.0009848646,0.0009897144,0.001599846
114.48,-0.4460905,0.40140242400468285,-0.001347827,-0.0008451957,0.0008450075,0.001359557
114.485,0.3998159,-0.35976347884925336,-0.001103959,-0.0006801388,0.000682847,0.001102448
114.49,0.5740363,-0.5165309671484607,-0.000813578,-0.0004964394,0.000494219,0.0008025153
114.495,2.4017,-2.1611044804034187,-0.000470375,-0.000296456,0.000282839,0.0004666795
114.5,1.150644,-1.0353757284887628,-2.59171e-05,-5.130917e-06,1.538071e-05,1.429231e-05
114.505,-1.63637,1.4724430615737252,0.0004664888,0.000284295,-0.0002804478,-0.0004677209
114.51,-0.3602325,0.3241454316960966,0.0008771604,0.0005409428,-0.0005447508,-0.0008649923
114.515,-0.2666413,0.23992993183106257,0.001208994,0.0007558018,-0.0007551225,-0.001222424
114.52,0.5750709,-0.5174619265694027,0.001540165,0.0009590164,-0.0009573354,-0.001549149
114.525,-0.9335861,0.8400620961858813,0.001829502,0.001133247,-0.001137985,-0.001822202
114.53,-0.5312522,0.47803286544694734,0.002023425,0.001252233,-0.001262149,-0.002045192
114.535,-1.244412,1.1197503488879592,0.002161259,0.00133396,-0.001328591,-0.002155323
114.54,-0.6022657,0.5419324285549835,0.002156453,0.001346327,-0.00134942,-0.002154668
114.545,-0.5649655,0.5083688543834535,0.002102455,0.001298196,-0.00130158,-0.002119751
114.55,-0.3130058,0.28164976572089,0.001974972,0.001219965,-0.001219359,-0.001980267
114.555,-1.186513,1.0676515203618373,0.001761045,0.001087903,-0.001095014,-0.001775084
114.56,0.9820257,-0.8836491476075036,0.001470642,0.000923615,-0.0009115956,-0.001469766
114.565,0.4722139,-0.4249088549755871,0.001198199,0.0007340782,-0.0007446516,-0.001188432
114.57,-1.44883,1.3036903439557441,0.0008915262,0.0005597812,-0.0005536412,-0.0009105376
114.575,0.02597294,-0.023371044644028546,0.0005492357,0.0003364496,-0.000333545,-0.0005475827
114.58,-1.565255,1.4084522070522865,0.0001484616,9.874893e-05,-0.000104295,-0.0001635511
114.585,1.342256,-1.2077926295835124,-0.0002599962,-0.0001650896,0.0001706122,0.0002865377
114.59,1.614108,-1.4524112026880642,-0.0006298064,-0.000391989,0.0003898142,0.0006434186
114.595,-0.05573729,0.050153686034804926,-0.0009026482,-0.0005556404,0.0005745595,0.0009089104
114.6,-0.8526452,0.7672296262395317,-0.001177177,-0.0007212574,0.0007301632,0.001170685
114.605,-0.6642693,0.5977246834110275,-0.001426395,-0.0008768094,0.0008770042,0.001437345
114.61,-0.4537421,0.40828750554413745,-0.001684665,-0.00104368,0.001034604,0.001679738
114.615,-0.1068272,0.09612555059283336,-0.001885098,-0.001168252,0.001168709,0.001891732
114.62,1.37047,-1.233180238987579,-0.002069007,-0.001281832,0.001281526,0.002067608
114.625,0.9556018,-0.8598723218545633,-0.002121505,-0.001319187,0.001313083,0.002133325
114.63,0.9710045,-0.8737320237274088,-0.0020907,-0.001294991,0.001301405,0.002102357
114.635,0.1705783,-0.15349025280471318,-0.001976848,-0.001214329,0.001224866,0.001988198
114.64,-1.153612,1.0380464504959854,-0.001799903,-0.001094109,0.001120457,0.001801767
114.645,-0.7700567,0.6929146036161663,-0.001628423,-0.001010378,0.001010084,0.001620678
114.65,0.06072126,-0.05463837613435106,-0.001450625,-0.0008985431,0.0008929203,0.0014509
114.655,-1.2011,1.0807772000315374,-0.001248301,-0.0007628389,0.0007797265,0.001248627
114.66,0.303983,-0.2735308504670773,-0.001067872,-0.0006545234,0.0006606858,0.001057043
114.665,0.8051235,-0.7244685099029203,-0.0008371928,-0.0005235808,0.0005151398,0.000836156
114.67,0.5453454,-0.4907142458749314,-0.0005659403,-0.0003581533,0.0003484794,0.0005749707
114.675,0.5051895,-0.45458105191491427,-0.0002728548,-0.0001581545,0.0001620374,0.0002644156
114.68,-1.866283,1.6793240991012808,6.812783e-05,3.695515e-05,-2.929373e-05,-6.524254e-05
114.685,1.333356,-1.1997841992556766,0.0002967248,0.0001956722,-0.0001963193,-0.0003141774
114.69,-1.567385,1.410368784586752,0.0005890956,0.0003504535,-0.0003669303,-0.0005777671
114.695,-0.1527492,0.13744721713345742,0.0007891119,0.0004849262,-0.0004940476,-0.0007844837
114.7,0.6185435,-0.5565795627009287,0.000957402,0.0006050635,-0.0005942124,-0.000965544
114.705,0.3585975,-0.32267421725143636,0.001134596,0.0007062029,-0.0007103035,-0.00114999
114.71,-1.277836,1.1498259822041692,0.001280956,0.0007948159,-0.0007944552,-0.001285979
114.715,-1.098326,0.9882988552415288,0.001362586,0.0008372414,-0.0008399129,-0.001348202
114.72,0.2870716,-0.2583135793402474,0.001325642,0.0008337226,-0.0008209538,-0.001342983
114.725,0.510845,-0.4596699958782148,0.001298942,0.000817879,-0.0008142681,-0.001299548
114.73,-1.107204,0.9962874601797931,0.001252793,0.0007653332,-0.0007789022,-0.001257056
114.735,0.3925926,-0.3532637832832319,0.001127704,0.0007069031,-0.0007121781,-0.001135815
114.74,-1.515273,1.363477201903073,0.0009908777,0.0006132597,-0.0006089527,-0.0009856307
114.745,0.6243893,-0.5618397557060469,0.0007852026,0.0004835779,-0.0004875528,-0.0007791065
114.75,-0.8838418,0.7953010339109267,0.0005521564,0.0003465155,-0.0003367038,-0.0005552223
114.755,0.08051346,-0.07244785021667242,0.0002976704,0.0001902218,-0.000188156,-0.0003229448
114.76,-0.08739769,0.07864243714854478,3.165396e-05,2.980539e-05,-3.564908e-05,-5.462564e-05
114.765,1.160657,-1.0443856418799402,-0.0002214909,-0.000131095,0.0001287307,0.0002170225
114.77,0.24213,-0.21787410069051014,-0.0004114013,-0.0002573028,0.0002556009,0.0004184923
114.775,-0.5991019,0.5390855759600205,-0.0005981281,-0.0003641938,0.0003602248,0.0005820655
114.78,0.3595927,-0.32356972298668096,-0.0007855395,-0.0004798891,0.0004870385,0.0007824541
114.785,2.142413,-1.9277921201000683,-0.0009302827,-0.0005676208,0.0005650469,0.0009164731
114.79,0.7401229,-0.6659794856050967,-0.0009573727,-0.0005874641,0.0005949857,0.0009458487
114.795,-0.05916701,0.053239826431439506,-0.0009287316,-0.0005652512,0.0005618767,0.0009248422
114.8,-0.833613,0.7501040176387782,-0.0008945318,-0.0005468829,0.0005443974,0.0008784848
114.805,-0.6164915,0.5547331305645271,-0.0008439375,-0.0005189458,0.0005251228,0.0008369462
114.81,0.6799929,-0.6118731383707519,-0.0008218329,-0.0005008612,0.0004979291,0.0008056347
114.815,-0.8858026,0.7970654114833586,-0.0007540622,-0.0004582526,0.000462935,0.0007486873
114.82,0.002688761,-0.0024194085435828875,-0.000691887,-0.0004219935,0.0004277441,0.0006755994
114.825,1.437619,-1.293602416140922,-0.000612012,-0.0003846157,0.000376088,0.0006198624
114.83,0.1503924,-0.13532651675670485,-0.0004877692,-0.0002907777,0.0002890306,0.0004554475
114.835,-1.079132,0.9710276388355499,-0.0003243003,-0.0001877082,0.0001926401,0.0003147154
114.84,2.177848,-1.9596773810587487,-0.0001886705,-0.0001104747,0.0001128162,0.000180449
114.845,1.762448,-1.5858909298892732,2.19436e-05,2.347482e-05,-2.380716e-05,-4.194916e-05
114.85,0.5011766,-0.4509701543081071,0.0003305708,0.0002006842,-0.0001917563,-0.0003239283
114.855,1.275755,-1.147953442435758,0.0006376618,0.0003869767,-0.0003983085,-0.0006381402
114.86,-0.2669797,0.24023443301253353,0.0009628496,0.0005923526,-0.0006020518,-0.0009744026
114.865,0.7244545,-0.6518807058329416,0.001269383,0.0007842859,-0.0007931544,-0.001275071
114.87,-0.4235398,0.38111078397431875,0.00157635,0.000972068,-0.0009681422,-0.00155539
114.875,-1.355415,1.2196333678512454,0.001786,0.00112013,-0.001103666,-0.001795838
114.88,2.591923,-2.332271546588786,0.001932889,0.001196556,-0.001196539,-0.0019471
114.885,-1.406538,1.265635007082906,0.002118297,0.001294771,-0.001306475,-0.002114114
114.89,0.2975581,-0.2677495706556571,0.002192752,0.001358134,-0.00136218,-0.002202477
114.895,0.2858767,-0.25723838476156136,0.002234268,0.001393709,-0.001381553,-0.002236558
114.9,0.5160056,-0.46431362457498726,0.002221268,0.001386768,-0.001370249,-0.00221902
114.905,-0.08968427,0.08069995466302375,0.002180818,0.00134709,-0.001346554,-0.002166597
114.91,-0.07924984,0.07131081555122809,0.002088749,0.001289392,-0.001299319,-0.002079581
114.915,0.1384117,-0.12454600524752157,0.001928177,0.001200851,-0.00119758,-0.001927012
114.92,0.4798685,-0.4317966370110221,0.001766934,0.001088753,-0.00108597,-0.00176502
114.925,-0.001816361,0.0016344030652581168,0.001548525,0.0009578776,-0.0009639785,-0.001553231
114.93,-0.06836115,0.06151292436392168,0.001301867,0.0008144318,-0.0008096066,-0.00129511
114.935,-1.32111,1.1887649541388678,0.001016928,0.0006382183,-0.0006298281,-0.001030266
114.94,2.013682,-1.811957003358985,0.0006748603,0.0004360097,-0.0004259195,-0.0006863109
114.945,0.5356991,-0.4820342790961091,0.0004156858,0.0002543729,-0.0002589724,-0.0004119273
114.95,0.2089068,-0.18797911335797485,0.0001531869,0.0001009385,-9.063641e-05,-0.000149241
114.955,-0.6244673,0.5619099381772032,-0.0001139901,-6.056133e-05,5.9769e-05,9.585852e-05
114.96,-1.003614,0.9030747775912478,-0.00036241,-0.0002259695,0.0002286155,0.0003555879
114.965,0.8599864,-0.7738353975682318,-0.000654032,-0.000403629,0.0003974435,0.0006548465
114.97,-0.1598624,0.14384783982008773,-0.0008877509,-0.0005562777,0.0005518845,0.0008908909
114.975,0.6210646,-0.5588481119875435,-0.001098175,-0.000697324,0.000693337,0.001125118
114.98,-1.35215,1.2166954358948636,-0.001289549,-0.0008058707,0.0007983939,0.001295199
114.985,1.546855,-1.3918954704311608,-0.0014539,-0.0009027461,0.0009096885,0.001465387
114.99,0.9013774,-0.8110799658878672,-0.00154858,-0.0009458933,0.0009600243,0.001553175
114.995,-0.08106269,0.07294205942803271,-0.001556696,-0.0009571223,0.0009660939,0.001558364
