time,force,acc_1,acc_2,acc_3,acc_4
1.050700e+02,8.852380e-01,-3.499796e-03,-2.157272e-03,2.156872e-03,3.476209e-03
1.050750e+02,-1.447684e-01,-3.509499e-03,-2.174139e-03,2.175570e-03,3.524435e-03
1.050800e+02,-1.263564e+00,-3.471355e-03,-2.138507e-03,2.137919e-03,3.462014e-03
1.050850e+02,1.934946e+00,-3.367391e-03,-2.066828e-03,2.078599e-03,3.357913e-03
1.050900e+02,-1.610686e+00,-3.116354e-03,-1.928510e-03,1.927173e-03,3.120862e-03
1.050950e+02,-8.667839e-02,-2.854238e-03,-1.771146e-03,1.771638e-03,2.858927e-03
1.051000e+02,-1.889277e+00,-2.562698e-03,-1.579452e-03,1.582986e-03,2.548820e-03
1.051050e+02,2.706582e-01,-2.255690e-03,-1.395050e-03,1.395748e-03,2.265782e-03
1.051100e+02,-6.411087e-01,-1.909447e-03,-1.183700e-03,1.182957e-03,1.906390e-03
1.051150e+02,8.192748e-01,-1.547886e-03,-9.492500e-04,9.572778e-04,1.543053e-03
1.051200e+02,-1.738639e-02,-1.133171e-03,-6.883940e-04,6.904200e-04,1.119882e-03
1.051250e+02,1.350608e+00,-6.532316e-04,-4.053680e-04,4.077602e-04,6.655906e-04
1.051300e+02,-4.297139e-01,-1.311870e-04,-8.123601e-05,8.730223e-05,1.468186e-04
1.051350e+02,-1.604544e+00,3.444990e-04,2.218635e-04,-2.186498e-04,-3.423937e-04
1.051400e+02,2.375161e-01,7.666001e-04,4.705785e-04,-4.703750e-04,-7.697197e-04
1.051450e+02,-2.525575e-01,1.167991e-03,7.123699e-04,-7.201308e-04,-1.171879e-03
1.051500e+02,-1.819260e+00,1.512428e-03,9.298843e-04,-9.174905e-04,-1.502915e-03
1.051550e+02,-1.055380e+00,1.734044e-03,1.070793e-03,-1.063622e-03,-1.729607e-03
1.051600e+02,-7.371324e-01,1.858902e-03,1.151168e-03,-1.153740e-03,-1.864014e-03
1.051650e+02,1.555383e+00,1.926098e-03,1.184338e-03,-1.193150e-03,-1.922383e-03
1.051700e+02,7.074458e-01,1.991534e-03,1.230277e-03,-1.234081e-03,-1.997218e-03
1.051750e+02,-3.477352e-01,2.041735e-03,1.267102e-03,-1.262215e-03,-2.036254e-03
1.051800e+02,4.708697e-01,2.043552e-03,1.261078e-03,-1.255025e-03,-2.048897e-03
1.051850e+02,-2.039460e+00,1.989952e-03,1.214209e-03,-1.222758e-03,-1.982064e-03
1.051900e+02,-5.649061e-01,1.818848e-03,1.114812e-03,-1.112504e-03,-1.808324e-03
1.051950e+02,4.009954e-01,1.570648e-03,9.728393e-04,-9.716812e-04,-1.562597e-03
1.052000e+02,1.653763e-01,1.321254e-03,8.066850e-04,-8.103045e-04,-1.313347e-03
1.052050e+02,-5.393561e-01,1.017126e-03,6.408313e-04,-6.322858e-04,-1.022253e-03
1.052100e+02,-3.830813e-02,6.841150e-04,4.288719e-04,-4.327961e-04,-6.931258e-04
1.052150e+02,3.381085e-01,3.533496e-04,2.243306e-04,-2.249248e-04,-3.704318e-04
1.052200e+02,-9.356660e-03,2.966752e-05,1.516973e-05,-1.241007e-05,-3.773545e-05
1.052250e+02,8.610040e-01,-2.962275e-04,-1.789513e-04,1.800543e-04,2.954844e-04
1.052300e+02,3.187021e-01,-5.804255e-04,-3.481645e-04,3.537480e-04,5.767641e-04
1.052350e+02,5.112405e-01,-8.035756e-04,-5.011994e-04,5.003828e-04,8.039497e-04
1.052400e+02,1.713555e+00,-1.019541e-03,-6.185300e-04,6.120805e-04,1.007895e-03
1.052450e+02,8.275063e-01,-1.101622e-03,-6.834307e-04,6.831989e-04,1.086625e-03
1.052500e+02,1.740958e+00,-1.121335e-03,-6.937370e-04,6.862699e-04,1.120099e-03
1.052550e+02,-6.719144e-01,-1.033228e-03,-6.476542e-04,6.514414e-04,1.048711e-03
1.052600e+02,-1.592414e+00,-9.741404e-04,-6.040807e-04,5.983596e-04,9.985242e-04
1.052650e+02,-1.402808e-01,-9.444918e-04,-5.852257e-04,5.973932e-04,9.409910e-04
1.052700e+02,-2.255964e-01,-8.914418e-04,-5.600430e-04,5.713795e-04,9.123114e-04
1.052750e+02,1.459414e+00,-8.404815e-04,-5.174294e-04,5.152229e-04,8.543687e-04
1.052800e+02,-1.130044e+00,-7.133636e-04,-4.462191e-04,4.440223e-04,7.094752e-04
1.052850e+02,-7.887896e-02,-6.146237e-04,-3.760145e-04,3.706776e-04,6.079252e-04
1.052900e+02,4.051794e-01,-4.856881e-04,-3.071101e-04,3.013675e-04,5.077049e-04
1.052950e+02,1.001025e-01,-3.631203e-04,-2.155189e-04,2.224011e-04,3.415245e-04
1.053000e+02,-1.715296e-01,-2.088761e-04,-1.251708e-04,1.185107e-04,2.048646e-04
1.053050e+02,3.585685e-01,-4.098149e-05,-3.734212e-05,3.773850e-05,4.795874e-05
1.053100e+02,1.079098e+00,1.112162e-04,7.063434e-05,-7.021667e-05,-1.157708e-04
1.053150e+02,1.535745e+00,3.209274e-04,2.012512e-04,-1.963053e-04,-3.303897e-04
1.053200e+02,3.280721e-02,5.918122e-04,3.545807e-04,-3.594955e-04,-5.654765e-04
1.053250e+02,-8.158458e-01,8.138551e-04,5.096599e-04,-5.133097e-04,-8.175755e-04
1.053300e+02,1.534534e+00,1.018908e-03,6.310804e-04,-6.245020e-04,-1.025824e-03
1.053350e+02,-1.077633e+00,1.219658e-03,7.657416e-04,-7.584784e-04,-1.235396e-03
1.053400e+02,1.790579e+00,1.398131e-03,8.555898e-04,-8.590627e-04,-1.402428e-03
1.053450e+02,1.344135e+00,1.583461e-03,9.837026e-04,-9.802790e-04,-1.582256e-03
1.053500e+02,1.489399e+00,1.789512e-03,1.101195e-03,-1.100737e-03,-1.785409e-03
1.053550e+02,6.853909e-01,2.005825e-03,1.241849e-03,-1.243965e-03,-2.020358e-03
1.053600e+02,-2.112490e+00,2.209312e-03,1.359931e-03,-1.362012e-03,-2.216632e-03
1.053650e+02,-1.039121e+00,2.259117e-03,1.397603e-03,-1.395489e-03,-2.262843e-03
1.053700e+02,3.068882e-01,2.211271e-03,1.368661e-03,-1.367213e-03,-2.226064e-03
1.053750e+02,-6.756470e-01,2.137045e-03,1.308006e-03,-1.309085e-03,-2.122969e-03
1.053800e+02,-3.152799e-01,1.963094e-03,1.211976e-03,-1.212523e-03,-1.959207e-03
1.053850e+02,6.128082e-01,1.734203e-03,1.081886e-03,-1.075250e-03,-1.739070e-03
1.053900e+02,-1.699743e-01,1.498949e-03,9.277166e-04,-9.171873e-04,-1.493939e-03
1.053950e+02,-1.219021e+00,1.198513e-03,7.453963e-04,-7.471739e-04,-1.208986e-03
1.054000e+02,8.856587e-01,8.655991e-04,5.352363e-04,-5.408971e-04,-8.539867e-04
1.054050e+02,5.149028e-01,5.251439e-04,3.190434e-04,-3.243241e-04,-5.289182e-04
1.054100e+02,-2.489959e-01,1.842740e-04,1.155999e-04,-1.230724e-04,-1.892221e-04
1.054150e+02,7.112662e-01,-1.198856e-04,-7.091658e-05,8.746484e-05,1.349123e-04
1.054200e+02,9.504706e-02,-4.062139e-04,-2.569771e-04,2.702094e-04,4.233186e-04
1.054250e+02,1.331361e+00,-6.780993e-04,-4.152157e-04,4.179525e-04,6.932310e-04
1.054300e+02,1.512079e-01,-8.779914e-04,-5.599229e-04,5.502316e-04,8.930594e-04
1.054350e+02,1.323928e+00,-1.040237e-03,-6.411223e-04,6.419417e-04,1.038202e-03
1.054400e+02,-1.873653e+00,-1.143830e-03,-6.898421e-04,6.954359e-04,1.132635e-03
1.054450e+02,4.592190e-01,-1.244510e-03,-7.655512e-04,7.683981e-04,1.242828e-03
1.054500e+02,-3.978618e-01,-1.325116e-03,-8.180129e-04,8.212923e-04,1.321626e-03
1.054550e+02,-8.590510e-01,-1.386252e-03,-8.552317e-04,8.549381e-04,1.387023e-03
1.054600e+02,1.158501e+00,-1.442823e-03,-8.877981e-04,8.879902e-04,1.449564e-03
1.054650e+02,8.890874e-01,-1.411210e-03,-8.727614e-04,8.695246e-04,1.401718e-03
1.054700e+02,-2.006477e+00,-1.333834e-03,-8.094112e-04,8.300901e-04,1.337784e-03
1.054750e+02,7.154956e-01,-1.281474e-03,-7.829442e-04,7.891218e-04,1.275690e-03
1.054800e+02,5.941480e-01,-1.175541e-03,-7.244302e-04,7.257879e-04,1.173063e-03
1.054850e+02,-7.230715e-01,-1.023557e-03,-6.323604e-04,6.319326e-04,1.026640e-03
1.054900e+02,-8.353039e-01,-8.797361e-04,-5.389269e-04,5.417809e-04,8.683752e-04
1.054950e+02,-1.590575e+00,-7.407113e-04,-4.726101e-04,4.638482e-04,7.361662e-04
1.055000e+02,-3.375319e-01,-6.679900e-04,-4.152889e-04,4.133679e-04,6.509281e-04
1.055050e+02,-1.774875e-01,-5.926488e-04,-3.670020e-04,3.752450e-04,6.054830e-04
1.055100e+02,7.969968e-01,-5.073156e-04,-3.172254e-04,3.149815e-04,5.150701e-04
1.055150e+02,2.693804e-01,-3.939579e-04,-2.471242e-04,2.490495e-04,3.914911e-04
1.055200e+02,-1.059908e+00,-2.372005e-04,-1.579246e-04,1.484608e-04,2.611425e-04
1.055250e+02,2.388743e-01,-1.360845e-04,-8.543199e-05,8.107381e-05,1.429729e-04
1.055300e+02,-2.540454e-01,-2.622538e-05,-1.979390e-05,1.790729e-05,3.819975e-05
1.055350e+02,-9.348262e-01,6.100483e-05,5.636730e-05,-4.352402e-05,-7.651337e-05
1.055400e+02,-1.589507e+00,1.160134e-04,8.055352e-05,-7.243164e-05,-1.209406e-04
1.055450e+02,6.248033e-01,1.205696e-04,7.080912e-05,-7.017722e-05,-1.211110e-04
1.055500e+02,4.463971e-01,1.130043e-04,7.178596e-05,-7.995656e-05,-1.213076e-04
1.055550e+02,5.567690e-01,1.440616e-04,8.459395e-05,-8.943836e-05,-1.529126e-04
1.055600e+02,-7.282444e-01,1.875404e-04,1.160217e-04,-1.077628e-04,-1.781453e-04
1.055650e+02,1.710799e-01,1.969643e-04,1.277528e-04,-1.265705e-04,-2.041803e-04
1.055700e+02,-1.375364e+00,2.079045e-04,1.303761e-04,-1.360896e-04,-2.117102e-04
1.055750e+02,-9.865828e-01,1.556134e-04,9.318612e-05,-1.041188e-04,-1.440057e-04
1.055800e+02,3.373220e-02,3.978230e-05,2.029502e-05,-3.098698e-05,-4.874507e-05
1.055850e+02,2.623530e-01,-5.467981e-05,-3.011436e-05,3.808940e-05,5.927160e-05
1.055900e+02,-1.628818e+00,-1.496741e-04,-8.504046e-05,8.598744e-05,1.471608e-04
1.055950e+02,-1.057545e+00,-3.002714e-04,-1.875078e-04,1.802626e-04,2.926362e-04
1.056000e+02,-3.653928e-01,-4.868220e-04,-3.057211e-04,3.154661e-04,5.001144e-04
1.056050e+02,9.585187e-01,-6.965914e-04,-4.148915e-04,4.142615e-04,6.749000e-04
1.056100e+02,-8.131028e-01,-8.172695e-04,-5.015169e-04,5.018819e-04,8.164240e-04
1.056150e+02,1.405753e-01,-9.769990e-04,-5.921429e-04,5.825234e-04,9.444914e-04
1.056200e+02,2.453926e-01,-1.067119e-03,-6.555164e-04,6.587412e-04,1.072013e-03
1.056250e+02,-2.496918e-01,-1.152566e-03,-7.114811e-04,7.117737e-04,1.163185e-03
1.056300e+02,2.680200e-01,-1.201071e-03,-7.366945e-04,7.433100e-04,1.208774e-03
1.056350e+02,-1.344917e+00,-1.226797e-03,-7.574680e-04,7.566359e-04,1.223637e-03
1.056400e+02,-6.557872e-01,-1.258796e-03,-7.843827e-04,7.767489e-04,1.259923e-03
1.056450e+02,1.434360e+00,-1.305895e-03,-8.067111e-04,8.089756e-04,1.288070e-03
1.056500e+02,1.504765e+00,-1.247745e-03,-7.631051e-04,7.578703e-04,1.250568e-03
1.056550e+02,8.429207e-01,-1.093453e-03,-6.757503e-04,6.743078e-04,1.099909e-03
1.056600e+02,1.100392e+00,-8.647486e-04,-5.389880e-04,5.510715e-04,8.788858e-04
1.056650e+02,-1.825911e+00,-6.207862e-04,-3.732690e-04,3.857974e-04,6.156260e-04
1.056700e+02,-9.486959e-01,-3.900091e-04,-2.533217e-04,2.477730e-04,4.094457e-04
1.056750e+02,-3.111016e-01,-2.351319e-04,-1.437356e-04,1.421399e-04,2.236561e-04
1.056800e+02,2.415642e+00,-5.437954e-05,-3.270256e-05,2.445250e-05,4.931505e-05
1.056850e+02,-3.130840e-01,2.192290e-04,1.230967e-04,-1.337101e-04,-1.950051e-04
1.056900e+02,7.449043e-01,4.612565e-04,2.799000e-04,-2.927255e-04,-4.343840e-04
1.056950e+02,3.783720e-01,7.211712e-04,4.462113e-04,-4.436925e-04,-7.313567e-04
1.057000e+02,3.561235e-01,9.787414e-04,5.989261e-04,-5.994697e-04,-9.754077e-04
1.057050e+02,-2.353062e-02,1.222692e-03,7.578684e-04,-7.583845e-04,-1.235410e-03
1.057100e+02,-1.200033e+00,1.432704e-03,8.927075e-04,-8.884642e-04,-1.447442e-03
1.057150e+02,-2.701164e+00,1.557796e-03,9.632962e-04,-9.567834e-04,-1.548482e-03
1.057200e+02,1.281842e+00,1.519972e-03,9.507958e-04,-9.398895e-04,-1.532884e-03
1.057250e+02,-6.164978e-01,1.489244e-03,9.231522e-04,-9.196242e-04,-1.495095e-03
1.057300e+02,-1.867113e+00,1.403292e-03,8.615192e-04,-8.817961e-04,-1.400869e-03
1.057350e+02,4.379610e-01,1.217544e-03,7.530171e-04,-7.498754e-04,-1.225396e-03
1.057400e+02,4.187894e-01,9.965038e-04,6.177686e-04,-6.237632e-04,-1.003602e-03
1.057450e+02,7.678923e-01,7.950170e-04,4.945276e-04,-4.948578e-04,-8.039901e-04
1.057500e+02,1.115716e+00,6.167545e-04,3.822870e-04,-3.865919e-04,-6.191735e-04
1.057550e+02,-9.189864e-01,4.533874e-04,2.737869e-04,-2.751154e-04,-4.476768e-04
1.057600e+02,-8.749817e-01,2.587676e-04,1.601608e-04,-1.480292e-04,-2.454419e-04
1.057650e+02,-3.187033e-01,5.469456e-06,1.331641e-05,-3.443104e-06,-1.906754e-05
1.057700e+02,8.216402e-01,-2.406115e-04,-1.367790e-04,1.520151e-04,2.403881e-04
1.057750e+02,-2.102639e+00,-4.604679e-04,-2.971030e-04,2.884223e-04,4.627893e-04
1.057800e+02,1.282063e-01,-7.504279e-04,-4.510074e-04,4.650873e-04,7.594108e-04
1.057850e+02,9.321218e-01,-9.982159e-04,-6.188009e-04,6.185699e-04,9.905342e-04
1.057900e+02,8.908564e-01,-1.191202e-03,-7.400802e-04,7.402657e-04,1.190973e-03
1.057950e+02,7.085616e-01,-1.317539e-03,-8.156625e-04,8.169090e-04,1.319284e-03
1.058000e+02,1.063001e+00,-1.356838e-03,-8.451489e-04,8.362980e-04,1.385144e-03
1.058050e+02,-2.747183e+00,-1.365720e-03,-8.419055e-04,8.370499e-04,1.351175e-03
1.058100e+02,1.613469e+00,-1.392827e-03,-8.616661e-04,8.599558e-04,1.391811e-03
1.058150e+02,3.304050e-01,-1.356469e-03,-8.347536e-04,8.393109e-04,1.347148e-03
1.058200e+02,1.334651e+00,-1.247274e-03,-7.769944e-04,7.739205e-04,1.258017e-03
1.058250e+02,-1.174634e+00,-1.083578e-03,-6.682295e-04,6.724755e-04,1.083807e-03
1.058300e+02,-1.753827e+00,-9.300915e-04,-5.726400e-04,5.721099e-04,9.284636e-04
1.058350e+02,1.786378e+00,-8.136977e-04,-5.080632e-04,5.120179e-04,8.218658e-04
1.058400e+02,-9.265218e-01,-6.413857e-04,-3.983146e-04,3.953332e-04,6.458663e-04
1.058450e+02,-3.108489e-01,-4.855000e-04,-2.908873e-04,2.954667e-04,4.599757e-04
1.058500e+02,5.274546e-01,-3.080577e-04,-1.862308e-04,1.850929e-04,3.256511e-04
1.058550e+02,7.728867e-01,-1.281472e-04,-7.510499e-05,7.830837e-05,1.218164e-04
1.058600e+02,1.078416e+00,1.067113e-04,6.718387e-05,-5.709988e-05,-1.169563e-04
1.058650e+02,2.233862e-01,3.691734e-04,2.293401e-04,-2.223659e-04,-3.715116e-04
1.058700e+02,-1.054309e+00,6.349233e-04,3.894709e-04,-3.852387e-04,-6.330185e-04
1.058750e+02,7.066326e-01,8.281618e-04,5.129454e-04,-5.129604e-04,-8.157428e-04
1.058800e+02,7.225561e-01,1.032201e-03,6.398125e-04,-6.372407e-04,-1.026619e-03
1.058850e+02,-1.815035e+00,1.222998e-03,7.573571e-04,-7.633343e-04,-1.231257e-03
1.058900e+02,1.418685e+00,1.342016e-03,8.262513e-04,-8.257867e-04,-1.343827e-03
1.058950e+02,-2.487076e+00,1.450217e-03,8.979495e-04,-8.931993e-04,-1.438888e-03
1.059000e+02,1.034416e+00,1.426995e-03,8.869877e-04,-8.884127e-04,-1.443185e-03
1.059050e+02,-6.341100e-01,1.414930e-03,8.652567e-04,-8.718051e-04,-1.401211e-03
1.059100e+02,7.055095e-01,1.338965e-03,8.371701e-04,-8.341726e-04,-1.341018e-03
1.059150e+02,5.101942e-01,1.261943e-03,7.788790e-04,-7.759647e-04,-1.259943e-03
1.059200e+02,-3.712255e-02,1.172147e-03,7.270966e-04,-7.222414e-04,-1.173902e-03
1.059250e+02,4.510866e-01,1.059950e-03,6.585447e-04,-6.642099e-04,-1.072616e-03
1.059300e+02,-8.644866e-02,9.505793e-04,5.876106e-04,-5.846519e-04,-9.416262e-04
1.059350e+02,7.139508e-01,8.109780e-04,5.055138e-04,-4.963869e-04,-8.068872e-04
1.059400e+02,2.185272e+00,6.886286e-04,4.227492e-04,-4.231492e-04,-6.907650e-04
1.059450e+02,-1.341239e+00,6.334324e-04,3.886708e-04,-3.877490e-04,-6.337597e-04
1.059500e+02,-3.188146e+00,4.924703e-04,3.066724e-04,-3.154631e-04,-5.087985e-04
1.059550e+02,-4.156743e-01,2.454982e-04,1.543132e-04,-1.524764e-04,-2.407129e-04
1.059600e+02,-4.840259e-01,-4.696048e-05,-3.683117e-05,2.921829e-05,3.948757e-05
1.059650e+02,-3.775682e-01,-3.638075e-04,-2.154532e-04,2.252431e-04,3.525085e-04
1.059700e+02,-9.264390e-01,-6.731906e-04,-4.158545e-04,4.084031e-04,6.643420e-04
1.059750e+02,8.724342e-01,-9.898622e-04,-6.144897e-04,6.142248e-04,1.008568e-03
1.059800e+02,-1.381329e+00,-1.278526e-03,-7.898111e-04,7.862068e-04,1.274777e-03
1.059850e+02,4.507751e-01,-1.547885e-03,-9.618556e-04,9.601800e-04,1.562679e-03
1.059900e+02,6.384656e-01,-1.781659e-03,-1.100447e-03,1.103620e-03,1.779242e-03
1.059950e+02,3.164659e-01,-1.929414e-03,-1.194402e-03,1.186506e-03,1.922216e-03
1.060000e+02,4.871433e-01,-2.021237e-03,-1.244799e-03,1.249940e-03,2.021091e-03
1.060050e+02,9.492673e-01,-2.043831e-03,-1.250772e-03,1.259789e-03,2.048355e-03
1.060100e+02,5.356528e-02,-1.964684e-03,-1.207636e-03,1.206879e-03,1.959850e-03
1.060150e+02,-3.464966e-01,-1.837984e-03,-1.139037e-03,1.142336e-03,1.839341e-03
1.060200e+02,4.863704e-01,-1.692029e-03,-1.029527e-03,1.049005e-03,1.682188e-03
1.060250e+02,6.003662e-01,-1.449312e-03,-9.035009e-04,9.060156e-04,1.468169e-03
1.060300e+02,8.896810e-01,-1.192633e-03,-7.363690e-04,7.341809e-04,1.191962e-03
1.060350e+02,-1.712393e+00,-8.655148e-04,-5.384319e-04,5.247693e-04,8.702871e-04
1.060400e+02,-1.835315e-01,-5.818104e-04,-3.613175e-04,3.571184e-04,5.787577e-04
1.060450e+02,-1.065368e+00,-3.139971e-04,-1.848617e-04,1.963961e-04,3.075828e-04
1.060500e+02,5.609648e-01,-6.235688e-05,-3.665685e-05,3.845970e-05,6.328900e-05
1.060550e+02,7.267092e-01,1.935908e-04,1.169303e-04,-1.203115e-04,-1.841317e-04
1.060600e+02,-2.744127e-01,4.516416e-04,2.939107e-04,-2.914026e-04,-4.723020e-04
1.060650e+02,-7.292680e-01,7.180700e-04,4.423778e-04,-4.423924e-04,-7.233373e-04
1.060700e+02,5.969635e-01,9.274954e-04,5.721171e-04,-5.729064e-04,-9.292874e-04
1.060750e+02,-1.332423e-01,1.113745e-03,7.015047e-04,-6.940770e-04,-1.128844e-03
1.060800e+02,1.426467e+00,1.279626e-03,7.940539e-04,-8.034681e-04,-1.294486e-03
1.060850e+02,1.772953e+00,1.493075e-03,9.186169e-04,-9.228255e-04,-1.478441e-03
1.060900e+02,1.000711e+00,1.714388e-03,1.062274e-03,-1.053733e-03,-1.723349e-03
1.060950e+02,2.326574e-01,1.929444e-03,1.199322e-03,-1.196142e-03,-1.943940e-03
1.061000e+02,1.825575e+00,2.147173e-03,1.328094e-03,-1.330850e-03,-2.151955e-03
1.061050e+02,2.407203e-01,2.344872e-03,1.442681e-03,-1.457497e-03,-2.350400e-03
1.061100e+02,-4.791939e-01,2.532483e-03,1.557997e-03,-1.558282e-03,-2.518290e-03
1.061150e+02,-6.753404e-01,2.597316e-03,1.611078e-03,-1.611957e-03,-2.596883e-03
1.061200e+02,-7.035016e-01,2.572789e-03,1.596166e-03,-1.600088e-03,-2.589133e-03
1.061250e+02,-6.369747e-03,2.493570e-03,1.539373e-03,-1.530184e-03,-2.490421e-03
1.061300e+02,4.630868e-01,2.320000e-03,1.431118e-03,-1.440686e-03,-2.314221e-03
1.061350e+02,-1.415157e+00,2.105752e-03,1.306848e-03,-1.304461e-03,-2.111575e-03
1.061400e+02,-4.489259e-01,1.805564e-03,1.110802e-03,-1.111032e-03,-1.799201e-03
1.061450e+02,2.128510e-01,1.438975e-03,8.829688e-04,-8.901251e-04,-1.444667e-03
1.061500e+02,6.436263e-01,1.061830e-03,6.429067e-04,-6.492025e-04,-1.055714e-03
1.061550e+02,-2.592275e-02,6.566225e-04,4.031846e-04,-4.112038e-04,-6.598760e-04
1.061600e+02,2.445081e-01,2.640249e-04,1.633177e-04,-1.707569e-04,-2.699779e-04
1.061650e+02,-1.238522e+00,-9.634408e-05,-6.863916e-05,6.981171e-05,1.104160e-04
1.061700e+02,-9.117867e-01,-5.552680e-04,-3.333689e-04,3.444896e-04,5.425805e-04
1.061750e+02,-6.086184e-02,-9.935759e-04,-6.196859e-04,6.078650e-04,9.990603e-04
1.061800e+02,5.105511e-01,-1.416151e-03,-8.669507e-04,8.720759e-04,1.414070e-03
1.061850e+02,2.313033e-01,-1.776972e-03,-1.086450e-03,1.091182e-03,1.762705e-03
1.061900e+02,-8.488244e-01,-2.076082e-03,-1.278891e-03,1.282210e-03,2.071598e-03
1.061950e+02,-2.365620e-01,-2.358351e-03,-1.454030e-03,1.462962e-03,2.362309e-03
1.062000e+02,1.511838e+00,-2.570118e-03,-1.595550e-03,1.590804e-03,2.575898e-03
1.062050e+02,5.442582e-01,-2.673896e-03,-1.642615e-03,1.655969e-03,2.670110e-03
1.062100e+02,-1.625330e-01,-2.682851e-03,-1.660101e-03,1.661116e-03,2.674040e-03
1.062150e+02,-1.025837e+00,-2.626880e-03,-1.627101e-03,1.625030e-03,2.628436e-03
1.062200e+02,-7.133711e-01,-2.572365e-03,-1.590644e-03,1.594273e-03,2.557542e-03
1.062250e+02,6.590362e-03,-2.453850e-03,-1.510749e-03,1.519230e-03,2.455648e-03
1.062300e+02,2.759471e-01,-2.296408e-03,-1.420513e-03,1.417140e-03,2.311274e-03
1.062350e+02,5.655634e-01,-2.067614e-03,-1.286988e-03,1.268617e-03,2.062261e-03
1.062400e+02,3.879856e-01,-1.766341e-03,-1.096827e-03,1.086386e-03,1.759046e-03
1.062450e+02,-3.702364e-01,-1.417303e-03,-8.738137e-04,8.869532e-04,1.427403e-03
1.062500e+02,-5.111049e-01,-1.046044e-03,-6.506922e-04,6.469327e-04,1.050623e-03
1.062550e+02,2.046989e+00,-6.808805e-04,-4.190607e-04,4.134016e-04,6.791991e-04
1.062600e+02,-5.564673e-01,-2.261260e-04,-1.361941e-04,1.417082e-04,2.312940e-04
1.062650e+02,-1.291704e+00,2.147618e-04,1.326419e-04,-1.317497e-04,-2.123286e-04
1.062700e+02,-1.638717e+00,5.668364e-04,3.637795e-04,-3.542686e-04,-5.736046e-04
1.062750e+02,-3.531889e-01,8.714416e-04,5.370119e-04,-5.320584e-04,-8.482495e-04
1.062800e+02,9.399838e-01,1.106371e-03,6.775251e-04,-6.846402e-04,-1.098719e-03
1.062850e+02,-5.759477e-01,1.335600e-03,8.333814e-04,-8.375420e-04,-1.336754e-03
1.062900e+02,1.477515e+00,1.532916e-03,9.473060e-04,-9.511536e-04,-1.523004e-03
1.062950e+02,-7.281545e-03,1.743455e-03,1.074631e-03,-1.084631e-03,-1.739686e-03
1.063000e+02,1.109558e+00,1.902099e-03,1.177676e-03,-1.190002e-03,-1.918251e-03
1.063050e+02,-7.577211e-01,2.069820e-03,1.283282e-03,-1.267819e-03,-2.061295e-03
1.063100e+02,-7.422167e-01,2.149630e-03,1.316744e-03,-1.327310e-03,-2.137445e-03
1.063150e+02,9.104570e-02,2.130445e-03,1.321986e-03,-1.318338e-03,-2.155064e-03
1.063200e+02,4.825547e-01,2.072150e-03,1.286850e-03,-1.285403e-03,-2.069214e-03
1.063250e+02,-1.789572e-01,1.999112e-03,1.231305e-03,-1.227304e-03,-1.998861e-03
1.063300e+02,2.924655e-01,1.857107e-03,1.138498e-03,-1.144139e-03,-1.852334e-03
1.063350e+02,5.884860e-01,1.683780e-03,1.034631e-03,-1.039745e-03,-1.677448e-03
1.063400e+02,-1.420506e+00,1.492417e-03,9.227936e-04,-9.205558e-04,-1.493018e-03
1.063450e+02,-3.409374e-01,1.214281e-03,7.467740e-04,-7.453858e-04,-1.224920e-03
1.063500e+02,-5.186825e-01,8.955253e-04,5.629090e-04,-5.464457e-04,-8.938309e-04
1.063550e+02,-4.701222e-01,5.415060e-04,3.322465e-04,-3.365876e-04,-5.171274e-04
1.063600e+02,4.068777e-01,1.567994e-04,9.671513e-05,-8.968057e-05,-1.598069e-04
1.063650e+02,-5.047894e-01,-2.158818e-04,-1.430265e-04,1.375984e-04,2.122860e-04
1.063700e+02,-2.005078e+00,-6.120075e-04,-3.731621e-04,3.612114e-04,6.029749e-04
1.063750e+02,-2.365187e-01,-1.059485e-03,-6.401080e-04,6.612387e-04,1.043758e-03
1.063800e+02,-1.064406e+00,-1.464717e-03,-9.147926e-04,9.101492e-04,1.481143e-03
1.063850e+02,4.963320e-01,-1.916068e-03,-1.174452e-03,1.176234e-03,1.922377e-03
1.063900e+02,8.056970e-01,-2.259201e-03,-1.396913e-03,1.399237e-03,2.264492e-03
1.063950e+02,-2.174829e+00,-2.533826e-03,-1.569018e-03,1.561134e-03,2.528414e-03
1.064000e+02,-7.742321e-01,-2.803371e-03,-1.740749e-03,1.744805e-03,2.819270e-03
1.064050e+02,3.533730e-01,-3.053666e-03,-1.889224e-03,1.897259e-03,3.066407e-03
1.064100e+02,-1.408875e+00,-3.248760e-03,-1.999107e-03,2.003639e-03,3.245950e-03
1.064150e+02,7.826609e-01,-3.373441e-03,-2.070032e-03,2.071757e-03,3.359385e-03
1.064200e+02,1.049317e+00,-3.368018e-03,-2.090449e-03,2.090150e-03,3.370511e-03
1.064250e+02,-1.620156e-01,-3.267582e-03,-2.023538e-03,2.019327e-03,3.278575e-03
1.064300e+02,-7.739116e-01,-3.099893e-03,-1.910750e-03,1.906287e-03,3.085357e-03
1.064350e+02,-2.310568e+00,-2.880722e-03,-1.786851e-03,1.774601e-03,2.882141e-03
1.064400e+02,8.140253e-01,-2.688171e-03,-1.667296e-03,1.664335e-03,2.688772e-03
1.064450e+02,2.002537e+00,-2.402406e-03,-1.481254e-03,1.482322e-03,2.403485e-03
